"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_02779"	"day"	"day"	0.560209756168747	0.377666083533694	NA	0.620189381654261	0.612700496415709	0.801007251112903	"prevalence"
"bac16SV4_L100_Nextseq_02888"	"read_depth"	"read_depth"	-0.0877212798739702	0.613044538864763	NA	0.826638403942081	0.613044538864763	0.801007251112903	"prevalence"
"bac16SV4_L100_Nextseq_08712"	"read_depth"	"read_depth"	0.373802328423673	0.380404898603941	NA	0.620189381654261	0.611436203780606	0.801007251112903	"prevalence"
"bac16SV4_L100_Nextseq_11515"	"read_depth"	"read_depth"	-0.146871736744846	0.609650083575355	NA	0.825872646550081	0.609650083575355	0.801007251112903	"prevalence"
"bac16SV4_L100_Nextseq_00150"	"day"	"day"	0.906404176536617	0.383853002501406	NA	0.620189381654261	0.620362877473467	0.804898753593586	"prevalence"
"bac16SV4_L100_Nextseq_00307"	"day"	"day"	0.906404176536617	0.383853002501406	NA	0.620189381654261	0.620362877473467	0.804898753593586	"prevalence"
"bac16SV4_L100_Nextseq_01742"	"day"	"day"	3.83901896300594	0.384566250435221	NA	0.620189381654261	0.621241299896637	0.804898753593586	"prevalence"
"bac16SV4_L100_Nextseq_04712"	"day"	"day"	3.83901896300594	0.384566250435221	NA	0.620189381654261	0.621241299896637	0.804898753593586	"prevalence"
"bac16SV4_L100_Nextseq_04713"	"day"	"day"	3.83901896300594	0.384566250435221	NA	0.620189381654261	0.621241299896637	0.804898753593586	"prevalence"
"bac16SV4_L100_Nextseq_14972"	"read_depth"	"read_depth"	1.11258052617241	0.383009788425795	NA	0.620189381654261	0.619323078821618	0.804898753593586	"prevalence"
"bac16SV4_L100_Nextseq_00020"	"read_depth"	"read_depth"	0.175825731497465	0.6658658814715	NA	0.85852758321706	0.622070962204083	0.804939062774987	"prevalence"
"bac16SV4_L100_Nextseq_00092"	"read_depth"	"read_depth"	0.46982355214598	0.623181149713195	NA	0.83400303632183	0.623181149713195	0.805341793475513	"prevalence"
"bac16SV4_L100_Nextseq_10480"	"day"	"day"	-0.370315945654191	0.625062896393486	NA	0.834512355763183	0.625062896393486	0.806739308021299	"prevalence"
"bac16SV4_L100_Nextseq_03492"	"day"	"day"	-0.304100239973673	0.628925389935968	NA	0.83856718658129	0.628925389935968	0.810686436132296	"prevalence"
"bac16SV4_L100_Nextseq_13647"	"read_depth"	"read_depth"	-0.171165155433907	0.632624319427517	NA	0.841290979762248	0.632624319427517	0.81441291696416	"prevalence"
"bac16SV4_L100_Nextseq_00305"	"read_depth"	"read_depth"	-0.725443072315735	0.635759182236022	NA	0.84325238792663	0.635759182236022	0.815324752791234	"prevalence"
"bac16SV4_L100_Nextseq_02015"	"read_depth"	"read_depth"	-0.0364613620616897	0.822775662517125	NA	0.943498953857109	0.635669786246791	0.815324752791234	"prevalence"
"bac16SV4_L100_Nextseq_13313"	"read_depth"	"read_depth"	0.188103758469563	0.634575467405935	NA	0.842782581548275	0.634575467405935	0.815324752791234	"prevalence"
"bac16SV4_L100_Nextseq_00127"	"read_depth"	"read_depth"	0.292106010642685	0.399955081670549	NA	0.63491719920589	0.639946095987003	0.818520254054626	"prevalence"
"bac16SV4_L100_Nextseq_00210"	"read_depth"	"read_depth"	-0.549592023878503	0.400572760522613	NA	0.63491719920589	0.64068698457252	0.818520254054626	"prevalence"
"bac16SV4_L100_Nextseq_11960"	"read_depth"	"read_depth"	-0.399876839429549	0.640122948860492	NA	0.846829317763359	0.640122948860492	0.818520254054626	"prevalence"
"bac16SV4_L100_Nextseq_00315"	"read_depth"	"read_depth"	0.194042089463978	0.77202411386472	NA	0.920126191413243	0.64616610565747	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_02004"	"read_depth"	"read_depth"	1.38889042941702	0.645615216865097	NA	0.850629852631725	0.645615216865097	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_04788"	"read_depth"	"read_depth"	-0.152695998532277	0.662509001627967	NA	0.856372958847346	0.648688570366721	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_06247"	"day"	"day"	0.186069603552448	0.647273233692572	NA	0.850629852631725	0.647273233692572	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_06283"	"day"	"day"	-0.506599424473122	0.649633515762663	NA	0.850629852631725	0.649633515762663	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_08116"	"read_depth"	"read_depth"	1.17717370563019	0.649051954820557	NA	0.850629852631725	0.649051954820557	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_12817"	"read_depth"	"read_depth"	-0.254362482217278	0.649673735059333	NA	0.850629852631725	0.649673735059333	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_13403"	"read_depth"	"read_depth"	1.38889042941702	0.645615216865097	NA	0.850629852631725	0.645615216865097	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_13769"	"read_depth"	"read_depth"	-0.177629335073203	0.649693666970687	NA	0.850629852631725	0.649693666970687	0.819638568593808	"prevalence"
"bac16SV4_L100_Nextseq_03430"	"read_depth"	"read_depth"	-1.22799421464036	0.655255040887118	NA	0.852418849604752	0.655255040887118	0.821513782604745	"prevalence"
"bac16SV4_L100_Nextseq_11612"	"read_depth"	"read_depth"	-1.22799421464036	0.655255040887118	NA	0.852418849604752	0.655255040887118	0.821513782604745	"prevalence"
"bac16SV4_L100_Nextseq_12409"	"read_depth"	"read_depth"	-1.22799421464036	0.655255040887118	NA	0.852418849604752	0.655255040887118	0.821513782604745	"prevalence"
"bac16SV4_L100_Nextseq_12421"	"read_depth"	"read_depth"	-1.22799421464036	0.655255040887118	NA	0.852418849604752	0.655255040887118	0.821513782604745	"prevalence"
"bac16SV4_L100_Nextseq_14388"	"read_depth"	"read_depth"	-1.22799421464036	0.655255040887118	NA	0.852418849604752	0.655255040887118	0.821513782604745	"prevalence"
"bac16SV4_L100_Nextseq_00202"	"read_depth"	"read_depth"	-1.73990653431091	0.414435032421668	NA	0.648791976795708	0.657113668744987	0.821609825744172	"prevalence"
"bac16SV4_L100_Nextseq_00539"	"day"	"day"	0.343547307910554	0.535535229756144	NA	0.762050130857482	0.656493892852228	0.821609825744172	"prevalence"
"bac16SV4_L100_Nextseq_07057"	"read_depth"	"read_depth"	0.124857138223858	0.657776914063042	NA	0.85351385017631	0.657776914063042	0.821609825744172	"prevalence"
"bac16SV4_L100_Nextseq_00297"	"read_depth"	"read_depth"	1.28712268026319	0.416946721315441	NA	0.651719798240751	0.660048874215186	0.823427308426866	"prevalence"
"bac16SV4_L100_Nextseq_07654"	"read_depth"	"read_depth"	0.00728610991505717	0.976360917577932	NA	0.996437367636577	0.661482340237571	0.824195548775614	"prevalence"
"bac16SV4_L100_Nextseq_04314"	"read_depth"	"read_depth"	0.275457517576382	0.664427390655532	NA	0.857761409029252	0.664427390655532	0.826842975037996	"prevalence"
"bac16SV4_L100_Nextseq_00119"	"day"	"day"	-0.489741332789791	0.423203215732405	NA	0.655680850937225	0.667305469658562	0.828439954578883	"prevalence"
"bac16SV4_L100_Nextseq_00170"	"read_depth"	"read_depth"	-0.81251833645762	0.423245639682899	NA	0.655680850937225	0.667354407855212	0.828439954578883	"prevalence"
"bac16SV4_L100_Nextseq_10645"	"read_depth"	"read_depth"	0.188484223235807	0.668864367344394	NA	0.860345000230592	0.668864367344394	0.829293090139175	"prevalence"
"bac16SV4_L100_Nextseq_00102"	"read_depth"	"read_depth"	0.425021758254392	0.426279260018888	NA	0.658206273828557	0.670844512515525	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_00232"	"read_depth"	"read_depth"	-0.551341614627791	0.543725050247968	NA	0.766192303816831	0.67642205606308	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_00590"	"read_depth"	"read_depth"	-0.088226854201785	0.42895431399183	NA	0.660329671235908	0.673906824491459	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_00722"	"read_depth"	"read_depth"	0.759131929638629	0.673564432954821	NA	0.863531325676085	0.673564432954821	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_00819"	"read_depth"	"read_depth"	0.0170266520414327	0.893968348122098	NA	0.966108442382564	0.675804883378611	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_02940"	"read_depth"	"read_depth"	-0.981748018982795	0.674846331286232	NA	0.863531325676085	0.674846331286232	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_03259"	"read_depth"	"read_depth"	-0.981748018982795	0.674846331286232	NA	0.863531325676085	0.674846331286232	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_03364"	"read_depth"	"read_depth"	0.285008565718402	0.672543566594944	NA	0.863531325676085	0.672543566594944	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_04712"	"read_depth"	"read_depth"	-0.427075381177988	0.872920543990474	NA	0.957761633579181	0.676306498016097	0.829481061449616	"prevalence"
"bac16SV4_L100_Nextseq_00192"	"read_depth"	"read_depth"	-0.463050711564063	0.435178559277045	NA	0.667887335688032	0.680976740099645	0.834051705978666	"prevalence"
"bac16SV4_L100_Nextseq_00094"	"read_depth"	"read_depth"	0.1407938972675	0.617910571687074	NA	0.830419498457761	0.682637472435792	0.834058875412458	"prevalence"
"bac16SV4_L100_Nextseq_03926"	"read_depth"	"read_depth"	-0.146017343324085	0.681850848341791	NA	0.87067122825719	0.681850848341791	0.834058875412458	"prevalence"
"bac16SV4_L100_Nextseq_08455"	"read_depth"	"read_depth"	0.174417902599258	0.684946753214374	NA	0.872062532914541	0.684946753214374	0.835867224261609	"prevalence"
"bac16SV4_L100_Nextseq_03642"	"read_depth"	"read_depth"	0.214677839748694	0.686721464330836	NA	0.87283400525821	0.686721464330836	0.837019632461285	"prevalence"
"bac16SV4_L100_Nextseq_03041"	"read_depth"	"read_depth"	-0.358835403586499	0.687610187926732	NA	0.87283400525821	0.687610187926732	0.837090663562978	"prevalence"
"bac16SV4_L100_Nextseq_00870"	"day"	"day"	0.675914661730022	0.491771359033265	NA	0.72098080920317	0.695230885197205	0.841469815994137	"prevalence"
"bac16SV4_L100_Nextseq_10711"	"day"	"day"	0.175020226800652	0.695381306272933	NA	0.875473862668277	0.695381306272933	0.841469815994137	"prevalence"
"bac16SV4_L100_Nextseq_11901"	"read_depth"	"read_depth"	0.212896273408734	0.693120774447368	NA	0.875473862668277	0.693120774447368	0.841469815994137	"prevalence"
"bac16SV4_L100_Nextseq_12992"	"day"	"day"	-0.138432535218193	0.694529236102803	NA	0.875473862668277	0.694529236102803	0.841469815994137	"prevalence"
"bac16SV4_L100_Nextseq_14857"	"day"	"day"	0.136438130407859	0.693225304272608	NA	0.875473862668277	0.693225304272608	0.841469815994137	"prevalence"
"bac16SV4_L100_Nextseq_00225"	"day"	"day"	0.491733425057386	0.45346264999935	NA	0.687638884178119	0.701296925054267	0.847610672008035	"prevalence"
"bac16SV4_L100_Nextseq_12720"	"read_depth"	"read_depth"	0.1485829953388	0.702698378132316	NA	0.882498828408446	0.702698378132316	0.848287383422005	"prevalence"
"bac16SV4_L100_Nextseq_00578"	"day"	"day"	-0.140154074713003	0.704093719198126	NA	0.883159529265798	0.704093719198126	0.848955106401568	"prevalence"
"bac16SV4_L100_Nextseq_13769"	"day"	"day"	0.151853972507673	0.708056135003293	NA	0.887034566169353	0.708056135003293	0.852712764735148	"prevalence"
"bac16SV4_L100_Nextseq_05777"	"read_depth"	"read_depth"	0.898716181321192	0.710937914926887	NA	0.889525285846769	0.710937914926887	0.854879193715502	"prevalence"
"bac16SV4_L100_Nextseq_06248"	"read_depth"	"read_depth"	-0.375686253765504	0.46371586644415	NA	0.695916278149567	0.712399328096252	0.854879193715502	"prevalence"
"bac16SV4_L100_Nextseq_09477"	"read_depth"	"read_depth"	0.142546399579088	0.711795332080141	NA	0.889525285846769	0.711795332080141	0.854879193715502	"prevalence"
"bac16SV4_L100_Nextseq_00110"	"read_depth"	"read_depth"	-0.73120368108279	0.714205783365789	NA	0.891441125183835	0.714205783365789	0.85602785925412	"prevalence"
"bac16SV4_L100_Nextseq_02424"	"read_depth"	"read_depth"	0.194940726949612	0.715667837777902	NA	0.892169967094906	0.715667837777902	0.856761497007275	"prevalence"
"bac16SV4_L100_Nextseq_02961"	"read_depth"	"read_depth"	0.0136515503014375	0.947163641982991	NA	0.991894687617271	0.716561527630866	0.856813783928722	"prevalence"
"bac16SV4_L100_Nextseq_03779"	"read_depth"	"read_depth"	-0.337897925939694	0.473100061324108	NA	0.706867150448961	0.722376454623341	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_04120"	"read_depth"	"read_depth"	-0.0775981669546548	0.727131165431021	NA	0.896559786502326	0.727131165431021	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_04502"	"day"	"day"	-0.161290855707388	0.725915603484034	NA	0.896559786502326	0.725915603484034	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_04559"	"read_depth"	"read_depth"	0.079680641655419	0.726447778751728	NA	0.896559786502326	0.726447778751728	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_08815"	"read_depth"	"read_depth"	-0.119093858719422	0.723207932919649	NA	0.896559786502326	0.723207932919649	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_09188"	"read_depth"	"read_depth"	-0.224425771031694	0.725379169132184	NA	0.896559786502326	0.725379169132184	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_10325"	"day"	"day"	-0.263649347997614	0.721550200224821	NA	0.896204160670438	0.721550200224821	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_14915"	"day"	"day"	-0.257592063686626	0.725910869567903	NA	0.896559786502326	0.725910869567903	0.861278748242619	"prevalence"
"bac16SV4_L100_Nextseq_13822"	"day"	"day"	0.154628525091204	0.729770234171628	NA	0.897848455486463	0.729770234171628	0.863390136203052	"prevalence"
"bac16SV4_L100_Nextseq_00244"	"read_depth"	"read_depth"	-0.161744168721603	0.731636026728851	NA	0.898841841785384	0.731636026728851	0.864582784223543	"prevalence"
"bac16SV4_L100_Nextseq_00184"	"read_depth"	"read_depth"	0.853728970951965	0.733846435469955	NA	0.900468572992119	0.733846435469955	0.866179399243226	"prevalence"
"bac16SV4_L100_Nextseq_00046"	"day"	"day"	0.336205386888756	0.487779783610253	NA	0.720325959517467	0.737630449921641	0.8667643390898	"prevalence"
"bac16SV4_L100_Nextseq_00152"	"read_depth"	"read_depth"	0.655898476866511	0.737781550534771	NA	0.901638469837644	0.737781550534771	0.8667643390898	"prevalence"
"bac16SV4_L100_Nextseq_00266"	"read_depth"	"read_depth"	0.950720692443508	0.73746502808646	NA	0.901638469837644	0.73746502808646	0.8667643390898	"prevalence"
"bac16SV4_L100_Nextseq_00401"	"day"	"day"	-0.476430270235365	0.735946660723436	NA	0.901638469837644	0.735946660723436	0.8667643390898	"prevalence"
"bac16SV4_L100_Nextseq_05536"	"day"	"day"	0.675914661730022	0.491771359033265	NA	0.72098080920317	0.741703648501105	0.870357715586862	"prevalence"
"bac16SV4_L100_Nextseq_06746"	"read_depth"	"read_depth"	0.0958481082177228	0.748114560560089	NA	0.91119814376883	0.748114560560089	0.87685985702857	"prevalence"
"bac16SV4_L100_Nextseq_00081"	"read_depth"	"read_depth"	-0.327181522869064	0.501447740593808	NA	0.733051661069509	0.751445644640981	0.87766011267118	"prevalence"
"bac16SV4_L100_Nextseq_07853"	"read_depth"	"read_depth"	-0.0962089923406019	0.749765401762542	NA	0.91119814376883	0.749765401762542	0.87766011267118	"prevalence"
"bac16SV4_L100_Nextseq_12473"	"read_depth"	"read_depth"	0.150480358483651	0.750816572203556	NA	0.911385468767996	0.750816572203556	0.87766011267118	"prevalence"
"bac16SV4_L100_Nextseq_12725"	"read_depth"	"read_depth"	-0.121072138462994	0.752280096575297	NA	0.912072288926613	0.752280096575297	0.87766011267118	"prevalence"
"bac16SV4_L100_Nextseq_00272"	"read_depth"	"read_depth"	0.965804560322471	0.756870477886651	NA	0.913570616375192	0.756870477886651	0.880831026290089	"prevalence"
"bac16SV4_L100_Nextseq_02652"	"read_depth"	"read_depth"	-0.816904004078347	0.757619543445939	NA	0.913570616375192	0.757619543445939	0.880831026290089	"prevalence"
"bac16SV4_L100_Nextseq_13043"	"read_depth"	"read_depth"	-0.816904004078347	0.757619543445939	NA	0.913570616375192	0.757619543445939	0.880831026290089	"prevalence"
"bac16SV4_L100_Nextseq_14972"	"day"	"day"	-0.0111822806432725	0.991981054917845	NA	0.999366653518253	0.76182976464228	0.884705533132971	"prevalence"
"bac16SV4_L100_Nextseq_03521"	"day"	"day"	-0.158871068005389	0.763611042193496	NA	0.917055341452236	0.763611042193496	0.885753659989694	"prevalence"
"bac16SV4_L100_Nextseq_13518"	"read_depth"	"read_depth"	-0.08599057308833	0.764749951214196	NA	0.917338784455281	0.764749951214196	0.886055115889551	"prevalence"
"bac16SV4_L100_Nextseq_04149"	"read_depth"	"read_depth"	0.0628641797625127	0.767168243137645	NA	0.919154404513971	0.767168243137645	0.887836497224737	"prevalence"
"bac16SV4_L100_Nextseq_00478"	"read_depth"	"read_depth"	0.799865531562396	0.769664981189397	NA	0.91997602457462	0.769664981189397	0.889704473668477	"prevalence"
"bac16SV4_L100_Nextseq_00245"	"day"	"day"	0.390294254730428	0.77188354645291	NA	0.920126191413243	0.77188354645291	0.891246981471402	"prevalence"
"bac16SV4_L100_Nextseq_09533"	"read_depth"	"read_depth"	-0.0976030211676789	0.773870388895339	NA	0.920670158217406	0.773870388895339	0.89251870938959	"prevalence"
"bac16SV4_L100_Nextseq_08008"	"read_depth"	"read_depth"	-0.080966508481124	0.776231331442011	NA	0.922398868707699	0.776231331442011	0.894218493821196	"prevalence"
"bac16SV4_L100_Nextseq_00105"	"read_depth"	"read_depth"	-0.858972350685791	0.778645040423749	NA	0.92414690392918	0.778645040423749	0.894965408884252	"prevalence"
"bac16SV4_L100_Nextseq_00950"	"read_depth"	"read_depth"	0.391752483997005	0.874943525106359	NA	0.957912307659548	0.780343254526237	0.894965408884252	"prevalence"
"bac16SV4_L100_Nextseq_04845"	"read_depth"	"read_depth"	-0.187333617948141	0.78043114524728	NA	0.92414690392918	0.78043114524728	0.894965408884252	"prevalence"
"bac16SV4_L100_Nextseq_09209"	"day"	"day"	-0.115248815721428	0.780008851038599	NA	0.92414690392918	0.780008851038599	0.894965408884252	"prevalence"
"bac16SV4_L100_Nextseq_00024"	"day"	"day"	-0.363853321722165	0.532744540673997	NA	0.759142290778094	0.781672335730046	0.895370130018053	"prevalence"
"bac16SV4_L100_Nextseq_12913"	"day"	"day"	-0.263698875143343	0.782592294883987	NA	0.925627207918661	0.782592294883987	0.895406394146491	"prevalence"
"bac16SV4_L100_Nextseq_00069"	"read_depth"	"read_depth"	0.0688705166905323	0.661252433629457	NA	0.85583754467201	0.785404972741602	0.89760568313326	"prevalence"
"bac16SV4_L100_Nextseq_00257"	"day"	"day"	-0.123907922598538	0.787579873071832	NA	0.927904333346594	0.787579873071832	0.898728590510581	"prevalence"
"bac16SV4_L100_Nextseq_10480"	"read_depth"	"read_depth"	-0.167062913181328	0.788170708344597	NA	0.927904333346594	0.788170708344597	0.898728590510581	"prevalence"
"bac16SV4_L100_Nextseq_00257"	"read_depth"	"read_depth"	0.121132757093488	0.790803526942706	NA	0.929297698694665	0.790803526942706	0.900711813738133	"prevalence"
"bac16SV4_L100_Nextseq_06254"	"read_depth"	"read_depth"	0.0267441707979682	0.957211313094753	NA	0.991894687617271	0.79336875302959	0.902613660331633	"prevalence"
"bac16SV4_L100_Nextseq_00326"	"read_depth"	"read_depth"	0.205698474072231	0.794476132227671	NA	0.931850903291556	0.794476132227671	0.902649999799391	"prevalence"
"bac16SV4_L100_Nextseq_03778"	"read_depth"	"read_depth"	0.0544729194121567	0.79519166648994	NA	0.931850903291556	0.79519166648994	0.902649999799391	"prevalence"
"bac16SV4_L100_Nextseq_00528"	"read_depth"	"read_depth"	-0.179471222563679	0.801030623947033	NA	0.934109940619326	0.801030623947033	0.905975489881419	"prevalence"
"bac16SV4_L100_Nextseq_12452"	"read_depth"	"read_depth"	0.182964560202888	0.801716405728398	NA	0.934109940619326	0.801716405728398	0.905975489881419	"prevalence"
"bac16SV4_L100_Nextseq_13640"	"read_depth"	"read_depth"	-0.10429297860715	0.800368809745598	NA	0.934109940619326	0.800368809745598	0.905975489881419	"prevalence"
"bac16SV4_L100_Nextseq_14730"	"read_depth"	"read_depth"	-0.0959372383151279	0.799098204956177	NA	0.934109940619326	0.799098204956177	0.905975489881419	"prevalence"
"bac16SV4_L100_Nextseq_04459"	"read_depth"	"read_depth"	0.0766950341982911	0.805950934106276	NA	0.937968097424944	0.805950934106276	0.909740808039335	"prevalence"
"bac16SV4_L100_Nextseq_00787"	"read_depth"	"read_depth"	0.265177514837847	0.562811970201373	NA	0.787626669042142	0.808866626600795	0.910991686719107	"prevalence"
"bac16SV4_L100_Nextseq_04432"	"day"	"day"	-0.208738772647276	0.808322373870927	NA	0.939651638275586	0.808322373870927	0.910991686719107	"prevalence"
"bac16SV4_L100_Nextseq_09464"	"read_depth"	"read_depth"	0.082251762318787	0.813285726646288	NA	0.942828397543411	0.813285726646288	0.914946442477074	"prevalence"
"bac16SV4_L100_Nextseq_02780"	"read_depth"	"read_depth"	-0.0591095955133339	0.896219507994296	NA	0.966108442382564	0.818267981420629	0.915650675017097	"prevalence"
"bac16SV4_L100_Nextseq_02802"	"read_depth"	"read_depth"	-0.407929540234065	0.817316527206799	NA	0.942828397543411	0.817316527206799	0.915650675017097	"prevalence"
"bac16SV4_L100_Nextseq_04077"	"read_depth"	"read_depth"	-0.0906222395352268	0.815976337411389	NA	0.942828397543411	0.815976337411389	0.915650675017097	"prevalence"
"bac16SV4_L100_Nextseq_04845"	"day"	"day"	0.163369112397182	0.8154330023389	NA	0.942828397543411	0.8154330023389	0.915650675017097	"prevalence"
"bac16SV4_L100_Nextseq_11859"	"day"	"day"	-0.0724674716100445	0.818826959980728	NA	0.943124863670225	0.818826959980728	0.915650675017097	"prevalence"
"bac16SV4_L100_Nextseq_13639"	"read_depth"	"read_depth"	0.0935634660704211	0.820786892027207	NA	0.943124863670225	0.820786892027207	0.91622722830944	"prevalence"
"bac16SV4_L100_Nextseq_02858"	"read_depth"	"read_depth"	-0.77512823102255	0.826801565868746	NA	0.945980169957934	0.826801565868746	0.920901633586404	"prevalence"
"bac16SV4_L100_Nextseq_07130"	"read_depth"	"read_depth"	-0.0630597300332856	0.826688207786821	NA	0.945980169957934	0.826688207786821	0.920901633586404	"prevalence"
"bac16SV4_L100_Nextseq_00115"	"read_depth"	"read_depth"	0.214684077048428	0.901298483404688	NA	0.966108442382564	0.830092243412674	0.921512094008783	"prevalence"
"bac16SV4_L100_Nextseq_00759"	"day"	"day"	0.290556501755027	0.791183572215439	NA	0.929297698694665	0.829158486056035	0.921512094008783	"prevalence"
"bac16SV4_L100_Nextseq_03041"	"day"	"day"	-0.148516040372107	0.829274361533298	NA	0.947644368134264	0.829274361533298	0.921512094008783	"prevalence"
"bac16SV4_L100_Nextseq_00811"	"read_depth"	"read_depth"	0.328235373385314	0.835720600504607	NA	0.948900015033395	0.835720600504607	0.9249301644583	"prevalence"
"bac16SV4_L100_Nextseq_01754"	"read_depth"	"read_depth"	-0.0719317826048711	0.595217614096648	NA	0.813918029504972	0.83615122006239	0.9249301644583	"prevalence"
"bac16SV4_L100_Nextseq_02330"	"read_depth"	"read_depth"	0.0342943422177808	0.83700702033359	NA	0.948900015033395	0.83700702033359	0.9249301644583	"prevalence"
"bac16SV4_L100_Nextseq_02605"	"read_depth"	"read_depth"	0.0844260480724529	0.837327625107167	NA	0.948900015033395	0.837327625107167	0.9249301644583	"prevalence"
"bac16SV4_L100_Nextseq_14391"	"read_depth"	"read_depth"	0.0797899837816089	0.837759166815901	NA	0.948900015033395	0.837759166815901	0.9249301644583	"prevalence"
"bac16SV4_L100_Nextseq_00261"	"read_depth"	"read_depth"	-0.74711417332537	0.84239452412148	NA	0.949834179080475	0.84239452412148	0.925930678819533	"prevalence"
"bac16SV4_L100_Nextseq_01141"	"read_depth"	"read_depth"	0.127265879418435	0.841180049368846	NA	0.949834179080475	0.841180049368846	0.925930678819533	"prevalence"
"bac16SV4_L100_Nextseq_01998"	"read_depth"	"read_depth"	-0.74711417332537	0.84239452412148	NA	0.949834179080475	0.84239452412148	0.925930678819533	"prevalence"
"bac16SV4_L100_Nextseq_02267"	"read_depth"	"read_depth"	-0.74711417332537	0.84239452412148	NA	0.949834179080475	0.84239452412148	0.925930678819533	"prevalence"
"bac16SV4_L100_Nextseq_10391"	"read_depth"	"read_depth"	0.0847996134665468	0.843258296782075	NA	0.949834179080475	0.843258296782075	0.925930678819533	"prevalence"
"bac16SV4_L100_Nextseq_02784"	"read_depth"	"read_depth"	0.475019109597783	0.845562144405335	NA	0.951374461479313	0.845562144405335	0.927450099630661	"prevalence"
"bac16SV4_L100_Nextseq_00046"	"read_depth"	"read_depth"	0.220831540638608	0.619880684177132	NA	0.830869096469613	0.855509305738355	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_00247"	"read_depth"	"read_depth"	0.250004375338912	0.858684043424987	NA	0.957312236043975	0.858684043424987	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_00432"	"read_depth"	"read_depth"	0.0910558320211394	0.854389065562325	NA	0.95706647255934	0.854389065562325	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_00698"	"read_depth"	"read_depth"	-0.161739853285605	0.856517234779586	NA	0.957312236043975	0.856517234779586	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_01602"	"read_depth"	"read_depth"	-0.0184327965563613	0.909961234249883	NA	0.973060473425885	0.859514824059922	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_02992"	"read_depth"	"read_depth"	0.132372783661858	0.857074351534039	NA	0.957312236043975	0.857074351534039	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_04792"	"read_depth"	"read_depth"	-0.0390839008769765	0.85792383074743	NA	0.957312236043975	0.85792383074743	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_05932"	"read_depth"	"read_depth"	-0.609626532447373	0.859319644952859	NA	0.957312236043975	0.859319644952859	0.934618061113701	"prevalence"
"bac16SV4_L100_Nextseq_00346"	"read_depth"	"read_depth"	-0.236717548884085	0.866427957848836	NA	0.957761633579181	0.866427957848836	0.936076507515141	"prevalence"
"bac16SV4_L100_Nextseq_00540"	"day"	"day"	0.108486198438345	0.866338367147633	NA	0.957761633579181	0.866338367147633	0.936076507515141	"prevalence"
"bac16SV4_L100_Nextseq_03569"	"read_depth"	"read_depth"	-0.13254374106561	0.631179791774992	NA	0.840470076596843	0.863971654004861	0.936076507515141	"prevalence"
"bac16SV4_L100_Nextseq_03596"	"read_depth"	"read_depth"	-0.031459307355933	0.865389999958348	NA	0.957761633579181	0.865389999958348	0.936076507515141	"prevalence"
"bac16SV4_L100_Nextseq_13575"	"day"	"day"	0.0857382066141912	0.864717872807695	NA	0.957761633579181	0.864717872807695	0.936076507515141	"prevalence"
"bac16SV4_L100_Nextseq_14457"	"read_depth"	"read_depth"	-0.0546965552380983	0.86625728309264	NA	0.957761633579181	0.86625728309264	0.936076507515141	"prevalence"
"bac16SV4_L100_Nextseq_00698"	"day"	"day"	0.0963936488380618	0.867429450715436	NA	0.957761633579181	0.867429450715436	0.936155124540856	"prevalence"
"bac16SV4_L100_Nextseq_02992"	"day"	"day"	0.114294112420732	0.872376261936286	NA	0.957761633579181	0.872376261936286	0.940486921959119	"prevalence"
