"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_02961"	"read_depth"	"read_depth"	0.0136515503014375	0.947163641982991	NA	0.991894687617271	0.664473567643673	0.843819215132722	"prevalence"
"bac16SV4_L100_Nextseq_04314"	"read_depth"	"read_depth"	0.275457517576382	0.664427390655532	NA	0.857761409029252	0.664427390655532	0.843819215132722	"prevalence"
"bac16SV4_L100_Nextseq_00170"	"read_depth"	"read_depth"	-0.81251833645762	0.423245639682899	NA	0.655680850937225	0.667354407855212	0.845930398901895	"prevalence"
"bac16SV4_L100_Nextseq_00103"	"read_depth"	"read_depth"	0.129350220355317	0.817551002200537	NA	0.942828397543411	0.669092206691638	0.846007564601331	"prevalence"
"bac16SV4_L100_Nextseq_10645"	"read_depth"	"read_depth"	0.188484223235807	0.668864367344394	NA	0.860345000230592	0.668864367344394	0.846007564601331	"prevalence"
"bac16SV4_L100_Nextseq_00102"	"read_depth"	"read_depth"	0.425021758254392	0.426279260018888	NA	0.658206273828557	0.670844512515525	0.847161593401959	"prevalence"
"bac16SV4_L100_Nextseq_00722"	"read_depth"	"read_depth"	0.759131929638629	0.673564432954821	NA	0.863531325676085	0.673564432954821	0.84797004765605	"prevalence"
"bac16SV4_L100_Nextseq_02940"	"read_depth"	"read_depth"	-0.981748018982795	0.674846331286232	NA	0.863531325676085	0.674846331286232	0.84797004765605	"prevalence"
"bac16SV4_L100_Nextseq_03259"	"read_depth"	"read_depth"	-0.981748018982795	0.674846331286232	NA	0.863531325676085	0.674846331286232	0.84797004765605	"prevalence"
"bac16SV4_L100_Nextseq_03364"	"read_depth"	"read_depth"	0.285008565718402	0.672543566594944	NA	0.863531325676085	0.672543566594944	0.84797004765605	"prevalence"
"bac16SV4_L100_Nextseq_05536"	"day"	"day"	0.675914661730022	0.491771359033265	NA	0.72098080920317	0.676271803470032	0.848704290673212	"prevalence"
"bac16SV4_L100_Nextseq_01754"	"read_depth"	"read_depth"	-0.0719317826048711	0.595217614096648	NA	0.813918029504972	0.677928387941312	0.849726389357495	"prevalence"
"bac16SV4_L100_Nextseq_00150"	"read_depth"	"read_depth"	0.320303150071064	0.720382470744126	NA	0.895848947706281	0.680331182204524	0.851431884461638	"prevalence"
"bac16SV4_L100_Nextseq_00192"	"read_depth"	"read_depth"	-0.463050711564063	0.435178559277045	NA	0.667887335688032	0.680976740099645	0.851431884461638	"prevalence"
"bac16SV4_L100_Nextseq_03926"	"read_depth"	"read_depth"	-0.146017343324085	0.681850848341791	NA	0.87067122825719	0.681850848341791	0.851469685614935	"prevalence"
"bac16SV4_L100_Nextseq_08455"	"read_depth"	"read_depth"	0.174417902599258	0.684946753214374	NA	0.872062532914541	0.684946753214374	0.854278459818669	"prevalence"
"bac16SV4_L100_Nextseq_03642"	"read_depth"	"read_depth"	0.214677839748694	0.686721464330836	NA	0.87283400525821	0.686721464330836	0.855434515444214	"prevalence"
"bac16SV4_L100_Nextseq_03041"	"read_depth"	"read_depth"	-0.358835403586499	0.687610187926732	NA	0.87283400525821	0.687610187926732	0.855485424929806	"prevalence"
"bac16SV4_L100_Nextseq_11901"	"read_depth"	"read_depth"	0.212896273408734	0.693120774447368	NA	0.875473862668277	0.693120774447368	0.860349731870924	"prevalence"
"bac16SV4_L100_Nextseq_14857"	"day"	"day"	0.136438130407859	0.693225304272608	NA	0.875473862668277	0.693225304272608	0.860349731870924	"prevalence"
"bac16SV4_L100_Nextseq_10711"	"day"	"day"	0.175020226800652	0.695381306272933	NA	0.875473862668277	0.695381306272933	0.86090765402379	"prevalence"
"bac16SV4_L100_Nextseq_12992"	"day"	"day"	-0.138432535218193	0.694529236102803	NA	0.875473862668277	0.694529236102803	0.86090765402379	"prevalence"
"bac16SV4_L100_Nextseq_02963"	"read_depth"	"read_depth"	0.756202002325539	0.688129958869908	NA	0.87283400525821	0.697862964386233	0.862225376354743	"prevalence"
"bac16SV4_L100_Nextseq_04713"	"read_depth"	"read_depth"	-0.427075381177988	0.872920543990474	NA	0.957761633579181	0.698154739823414	0.862225376354743	"prevalence"
"bac16SV4_L100_Nextseq_12720"	"read_depth"	"read_depth"	0.1485829953388	0.702698378132316	NA	0.882498828408446	0.702698378132316	0.866775872292795	"prevalence"
"bac16SV4_L100_Nextseq_00578"	"day"	"day"	-0.140154074713003	0.704093719198126	NA	0.883159529265798	0.704093719198126	0.867436584457765	"prevalence"
"bac16SV4_L100_Nextseq_13769"	"day"	"day"	0.151853972507673	0.708056135003293	NA	0.887034566169353	0.708056135003293	0.871254439290637	"prevalence"
"bac16SV4_L100_Nextseq_05777"	"read_depth"	"read_depth"	0.898716181321192	0.710937914926887	NA	0.889525285846769	0.710937914926887	0.873734903972264	"prevalence"
"bac16SV4_L100_Nextseq_00111"	"read_depth"	"read_depth"	0.104694585521995	0.849578564827452	NA	0.954836086133508	0.712868664074324	0.873978714521255	"prevalence"
"bac16SV4_L100_Nextseq_06248"	"read_depth"	"read_depth"	-0.375686253765504	0.46371586644415	NA	0.695916278149567	0.712399328096252	0.873978714521255	"prevalence"
"bac16SV4_L100_Nextseq_00110"	"read_depth"	"read_depth"	-0.73120368108279	0.714205783365789	NA	0.891441125183835	0.714205783365789	0.874555382786506	"prevalence"
"bac16SV4_L100_Nextseq_02424"	"read_depth"	"read_depth"	0.194940726949612	0.715667837777902	NA	0.892169967094906	0.715667837777902	0.87528345250655	"prevalence"
"bac16SV4_L100_Nextseq_02805"	"read_depth"	"read_depth"	0.00508258000515176	0.976822458824834	NA	0.996437367636577	0.716676477039622	0.87545589023363	"prevalence"
"bac16SV4_L100_Nextseq_03779"	"read_depth"	"read_depth"	-0.337897925939694	0.473100061324108	NA	0.706867150448961	0.722376454623341	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_04120"	"read_depth"	"read_depth"	-0.0775981669546548	0.727131165431021	NA	0.896559786502326	0.727131165431021	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_04502"	"day"	"day"	-0.161290855707388	0.725915603484034	NA	0.896559786502326	0.725915603484034	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_04559"	"read_depth"	"read_depth"	0.079680641655419	0.726447778751728	NA	0.896559786502326	0.726447778751728	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_08815"	"read_depth"	"read_depth"	-0.119093858719422	0.723207932919649	NA	0.896559786502326	0.723207932919649	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_09188"	"read_depth"	"read_depth"	-0.224425771031694	0.725379169132184	NA	0.896559786502326	0.725379169132184	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_10325"	"day"	"day"	-0.263649347997614	0.721550200224821	NA	0.896204160670438	0.721550200224821	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_14915"	"day"	"day"	-0.257592063686626	0.725910869567903	NA	0.896559786502326	0.725910869567903	0.879706649784053	"prevalence"
"bac16SV4_L100_Nextseq_03625"	"read_depth"	"read_depth"	-0.321815373885746	0.479456104847064	NA	0.710856113317966	0.729034053219009	0.880787280238244	"prevalence"
"bac16SV4_L100_Nextseq_13822"	"day"	"day"	0.154628525091204	0.729770234171628	NA	0.897848455486463	0.729770234171628	0.880787280238244	"prevalence"
"bac16SV4_L100_Nextseq_00244"	"read_depth"	"read_depth"	-0.161744168721603	0.731636026728851	NA	0.898841841785384	0.731636026728851	0.881984170811722	"prevalence"
"bac16SV4_L100_Nextseq_00184"	"read_depth"	"read_depth"	0.853728970951965	0.733846435469955	NA	0.900468572992119	0.733846435469955	0.883593142469195	"prevalence"
"bac16SV4_L100_Nextseq_00046"	"day"	"day"	0.336205386888756	0.487779783610253	NA	0.720325959517467	0.737630449921641	0.884111145474565	"prevalence"
"bac16SV4_L100_Nextseq_00152"	"read_depth"	"read_depth"	0.655898476866511	0.737781550534771	NA	0.901638469837644	0.737781550534771	0.884111145474565	"prevalence"
"bac16SV4_L100_Nextseq_00266"	"read_depth"	"read_depth"	0.950720692443508	0.73746502808646	NA	0.901638469837644	0.73746502808646	0.884111145474565	"prevalence"
"bac16SV4_L100_Nextseq_00401"	"day"	"day"	-0.476430270235365	0.735946660723436	NA	0.901638469837644	0.735946660723436	0.884111145474565	"prevalence"
"bac16SV4_L100_Nextseq_02981"	"read_depth"	"read_depth"	0.0575081160709198	0.769217821128879	NA	0.91997602457462	0.739379467864193	0.884974950266869	"prevalence"
"bac16SV4_L100_Nextseq_00870"	"day"	"day"	0.675914661730022	0.491771359033265	NA	0.72098080920317	0.741703648501105	0.886704954191487	"prevalence"
"bac16SV4_L100_Nextseq_06746"	"read_depth"	"read_depth"	0.0958481082177228	0.748114560560089	NA	0.91119814376883	0.748114560560089	0.893310759296012	"prevalence"
"bac16SV4_L100_Nextseq_07853"	"read_depth"	"read_depth"	-0.0962089923406019	0.749765401762542	NA	0.91119814376883	0.749765401762542	0.894223747492204	"prevalence"
"bac16SV4_L100_Nextseq_12473"	"read_depth"	"read_depth"	0.150480358483651	0.750816572203556	NA	0.911385468767996	0.750816572203556	0.894420214112618	"prevalence"
"bac16SV4_L100_Nextseq_12725"	"read_depth"	"read_depth"	-0.121072138462994	0.752280096575297	NA	0.912072288926613	0.752280096575297	0.895106860193956	"prevalence"
"bac16SV4_L100_Nextseq_00272"	"read_depth"	"read_depth"	0.965804560322471	0.756870477886651	NA	0.913570616375192	0.756870477886651	0.898282161383023	"prevalence"
"bac16SV4_L100_Nextseq_02652"	"read_depth"	"read_depth"	-0.816904004078347	0.757619543445939	NA	0.913570616375192	0.757619543445939	0.898282161383023	"prevalence"
"bac16SV4_L100_Nextseq_13043"	"read_depth"	"read_depth"	-0.816904004078347	0.757619543445939	NA	0.913570616375192	0.757619543445939	0.898282161383023	"prevalence"
"bac16SV4_L100_Nextseq_03521"	"day"	"day"	-0.158871068005389	0.763611042193496	NA	0.917055341452236	0.763611042193496	0.904323405602391	"prevalence"
"bac16SV4_L100_Nextseq_13518"	"read_depth"	"read_depth"	-0.08599057308833	0.764749951214196	NA	0.917338784455281	0.764749951214196	0.904610434671892	"prevalence"
"bac16SV4_L100_Nextseq_02015"	"read_depth"	"read_depth"	-0.0364613620616897	0.822775662517125	NA	0.943498953857109	0.766932103511461	0.90534825418232	"prevalence"
"bac16SV4_L100_Nextseq_04149"	"read_depth"	"read_depth"	0.0628641797625127	0.767168243137645	NA	0.919154404513971	0.767168243137645	0.90534825418232	"prevalence"
"bac16SV4_L100_Nextseq_00478"	"read_depth"	"read_depth"	0.799865531562396	0.769664981189397	NA	0.91997602457462	0.769664981189397	0.90723360516367	"prevalence"
"bac16SV4_L100_Nextseq_00245"	"day"	"day"	0.390294254730428	0.77188354645291	NA	0.920126191413243	0.77188354645291	0.908787045940475	"prevalence"
"bac16SV4_L100_Nextseq_09533"	"read_depth"	"read_depth"	-0.0976030211676789	0.773870388895339	NA	0.920670158217406	0.773870388895339	0.910064361766197	"prevalence"
"bac16SV4_L100_Nextseq_05537"	"read_depth"	"read_depth"	0.00971407590156347	0.995654214114658	NA	0.999366653518253	0.775212993644704	0.9105819680879	"prevalence"
"bac16SV4_L100_Nextseq_08008"	"read_depth"	"read_depth"	-0.080966508481124	0.776231331442011	NA	0.922398868707699	0.776231331442011	0.910717922587196	"prevalence"
"bac16SV4_L100_Nextseq_00105"	"read_depth"	"read_depth"	-0.858972350685791	0.778645040423749	NA	0.92414690392918	0.778645040423749	0.91246237028332	"prevalence"
"bac16SV4_L100_Nextseq_04845"	"read_depth"	"read_depth"	-0.187333617948141	0.78043114524728	NA	0.92414690392918	0.78043114524728	0.91246237028332	"prevalence"
"bac16SV4_L100_Nextseq_09209"	"day"	"day"	-0.115248815721428	0.780008851038599	NA	0.92414690392918	0.780008851038599	0.91246237028332	"prevalence"
"bac16SV4_L100_Nextseq_12913"	"day"	"day"	-0.263698875143343	0.782592294883987	NA	0.925627207918661	0.782592294883987	0.913930122150396	"prevalence"
"bac16SV4_L100_Nextseq_00539"	"day"	"day"	0.343547307910554	0.535535229756144	NA	0.762050130857482	0.784272477202322	0.914833444505368	"prevalence"
"bac16SV4_L100_Nextseq_03569"	"read_depth"	"read_depth"	-0.13254374106561	0.631179791774992	NA	0.840470076596843	0.785355105693907	0.915038454555603	"prevalence"
"bac16SV4_L100_Nextseq_00257"	"day"	"day"	-0.123907922598538	0.787579873071832	NA	0.927904333346594	0.787579873071832	0.916203046912095	"prevalence"
"bac16SV4_L100_Nextseq_10480"	"read_depth"	"read_depth"	-0.167062913181328	0.788170708344597	NA	0.927904333346594	0.788170708344597	0.916203046912095	"prevalence"
"bac16SV4_L100_Nextseq_00257"	"read_depth"	"read_depth"	0.121132757093488	0.790803526942706	NA	0.929297698694665	0.790803526942706	0.918205706196997	"prevalence"
"bac16SV4_L100_Nextseq_00232"	"read_depth"	"read_depth"	-0.551341614627791	0.543725050247968	NA	0.766192303816831	0.79181317022878	0.918321251449241	"prevalence"
"bac16SV4_L100_Nextseq_00326"	"read_depth"	"read_depth"	0.205698474072231	0.794476132227671	NA	0.931850903291556	0.794476132227671	0.920124302165538	"prevalence"
"bac16SV4_L100_Nextseq_03778"	"read_depth"	"read_depth"	0.0544729194121567	0.79519166648994	NA	0.931850903291556	0.79519166648994	0.920124302165538	"prevalence"
"bac16SV4_L100_Nextseq_00528"	"read_depth"	"read_depth"	-0.179471222563679	0.801030623947033	NA	0.934109940619326	0.801030623947033	0.923438188789902	"prevalence"
"bac16SV4_L100_Nextseq_12452"	"read_depth"	"read_depth"	0.182964560202888	0.801716405728398	NA	0.934109940619326	0.801716405728398	0.923438188789902	"prevalence"
"bac16SV4_L100_Nextseq_13640"	"read_depth"	"read_depth"	-0.10429297860715	0.800368809745598	NA	0.934109940619326	0.800368809745598	0.923438188789902	"prevalence"
"bac16SV4_L100_Nextseq_14730"	"read_depth"	"read_depth"	-0.0959372383151279	0.799098204956177	NA	0.934109940619326	0.799098204956177	0.923438188789902	"prevalence"
"bac16SV4_L100_Nextseq_04459"	"read_depth"	"read_depth"	0.0766950341982911	0.805950934106276	NA	0.937968097424944	0.805950934106276	0.927257118031051	"prevalence"
"bac16SV4_L100_Nextseq_04432"	"day"	"day"	-0.208738772647276	0.808322373870927	NA	0.939651638275586	0.808322373870927	0.92892628158971	"prevalence"
"bac16SV4_L100_Nextseq_09464"	"read_depth"	"read_depth"	0.082251762318787	0.813285726646288	NA	0.942828397543411	0.813285726646288	0.933566892134362	"prevalence"
"bac16SV4_L100_Nextseq_04077"	"read_depth"	"read_depth"	-0.0906222395352268	0.815976337411389	NA	0.942828397543411	0.815976337411389	0.93452908563915	"prevalence"
"bac16SV4_L100_Nextseq_04845"	"day"	"day"	0.163369112397182	0.8154330023389	NA	0.942828397543411	0.8154330023389	0.93452908563915	"prevalence"
"bac16SV4_L100_Nextseq_02802"	"read_depth"	"read_depth"	-0.407929540234065	0.817316527206799	NA	0.942828397543411	0.817316527206799	0.935002693822743	"prevalence"
"bac16SV4_L100_Nextseq_11859"	"day"	"day"	-0.0724674716100445	0.818826959980728	NA	0.943124863670225	0.818826959980728	0.935669765142191	"prevalence"
"bac16SV4_L100_Nextseq_13639"	"read_depth"	"read_depth"	0.0935634660704211	0.820786892027207	NA	0.943124863670225	0.820786892027207	0.936848386940556	"prevalence"
"bac16SV4_L100_Nextseq_03427"	"read_depth"	"read_depth"	0.0788409455948294	0.682997016654509	NA	0.87067122825719	0.823224348570276	0.938568777070519	"prevalence"
"bac16SV4_L100_Nextseq_02858"	"read_depth"	"read_depth"	-0.77512823102255	0.826801565868746	NA	0.945980169957934	0.826801565868746	0.94052173614607	"prevalence"
"bac16SV4_L100_Nextseq_07130"	"read_depth"	"read_depth"	-0.0630597300332856	0.826688207786821	NA	0.945980169957934	0.826688207786821	0.94052173614607	"prevalence"
"bac16SV4_L100_Nextseq_00094"	"read_depth"	"read_depth"	0.1407938972675	0.617910571687074	NA	0.830419498457761	0.828713585754864	0.941212408084475	"prevalence"
"bac16SV4_L100_Nextseq_03041"	"day"	"day"	-0.148516040372107	0.829274361533298	NA	0.947644368134264	0.829274361533298	0.941212408084475	"prevalence"
"bac16SV4_L100_Nextseq_00307"	"read_depth"	"read_depth"	0.320303150071064	0.720382470744126	NA	0.895848947706281	0.830613940921636	0.941673557741495	"prevalence"
"bac16SV4_L100_Nextseq_00261"	"read_depth"	"read_depth"	-0.74711417332537	0.84239452412148	NA	0.949834179080475	0.84239452412148	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_00341"	"day"	"day"	0.0184106528849844	0.969230644150862	NA	0.993558317451546	0.835885970144308	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_00811"	"read_depth"	"read_depth"	0.328235373385314	0.835720600504607	NA	0.948900015033395	0.835720600504607	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_01141"	"read_depth"	"read_depth"	0.127265879418435	0.841180049368846	NA	0.949834179080475	0.841180049368846	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_01998"	"read_depth"	"read_depth"	-0.74711417332537	0.84239452412148	NA	0.949834179080475	0.84239452412148	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_02267"	"read_depth"	"read_depth"	-0.74711417332537	0.84239452412148	NA	0.949834179080475	0.84239452412148	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_02330"	"read_depth"	"read_depth"	0.0342943422177808	0.83700702033359	NA	0.948900015033395	0.83700702033359	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_02605"	"read_depth"	"read_depth"	0.0844260480724529	0.837327625107167	NA	0.948900015033395	0.837327625107167	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_02690"	"read_depth"	"read_depth"	0.302225932243236	0.591433043420487	NA	0.810925738347118	0.833073041991354	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_02757"	"read_depth"	"read_depth"	0.114286972902303	0.603300294653337	NA	0.820553011201861	0.84262934377787	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_10391"	"read_depth"	"read_depth"	0.0847996134665468	0.843258296782075	NA	0.949834179080475	0.843258296782075	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_14391"	"read_depth"	"read_depth"	0.0797899837816089	0.837759166815901	NA	0.948900015033395	0.837759166815901	0.943290045956888	"prevalence"
"bac16SV4_L100_Nextseq_02784"	"read_depth"	"read_depth"	0.475019109597783	0.845562144405335	NA	0.951374461479313	0.845562144405335	0.944819716173846	"prevalence"
"bac16SV4_L100_Nextseq_01271"	"read_depth"	"read_depth"	0.0738386764896056	0.609613357868049	NA	0.825872646550081	0.84759826964494	0.946047183707682	"prevalence"
"bac16SV4_L100_Nextseq_00046"	"read_depth"	"read_depth"	0.220831540638608	0.619880684177132	NA	0.830869096469613	0.855509305738355	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_00081"	"day"	"day"	0.234471883513585	0.623860538980896	NA	0.83400303632183	0.858519105864258	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_00247"	"read_depth"	"read_depth"	0.250004375338912	0.858684043424987	NA	0.957312236043975	0.858684043424987	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_00432"	"read_depth"	"read_depth"	0.0910558320211394	0.854389065562325	NA	0.95706647255934	0.854389065562325	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_02992"	"read_depth"	"read_depth"	0.132372783661858	0.857074351534039	NA	0.957312236043975	0.857074351534039	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_04792"	"read_depth"	"read_depth"	-0.0390839008769765	0.85792383074743	NA	0.957312236043975	0.85792383074743	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_05932"	"read_depth"	"read_depth"	-0.609626532447373	0.859319644952859	NA	0.957312236043975	0.859319644952859	0.951760177560302	"prevalence"
"bac16SV4_L100_Nextseq_00305"	"read_depth"	"read_depth"	-0.725443072315735	0.635759182236022	NA	0.84325238792663	0.867328626674629	0.95538710078024	"prevalence"
"bac16SV4_L100_Nextseq_00346"	"read_depth"	"read_depth"	-0.236717548884085	0.866427957848836	NA	0.957761633579181	0.866427957848836	0.95538710078024	"prevalence"
"bac16SV4_L100_Nextseq_03596"	"read_depth"	"read_depth"	-0.031459307355933	0.865389999958348	NA	0.957761633579181	0.865389999958348	0.95538710078024	"prevalence"
"bac16SV4_L100_Nextseq_13575"	"day"	"day"	0.0857382066141912	0.864717872807695	NA	0.957761633579181	0.864717872807695	0.95538710078024	"prevalence"
"bac16SV4_L100_Nextseq_14457"	"read_depth"	"read_depth"	-0.0546965552380983	0.86625728309264	NA	0.957761633579181	0.86625728309264	0.95538710078024	"prevalence"
"bac16SV4_L100_Nextseq_02992"	"day"	"day"	0.114294112420732	0.872376261936286	NA	0.957761633579181	0.872376261936286	0.959899289306121	"prevalence"
"bac16SV4_L100_Nextseq_00038"	"read_depth"	"read_depth"	-0.0295016536721787	0.952758874637536	NA	0.991894687617271	0.881400378322339	0.967718152042699	"prevalence"
"bac16SV4_L100_Nextseq_13575"	"read_depth"	"read_depth"	0.0771295275393979	0.88129607911441	NA	0.962792275677678	0.88129607911441	0.967718152042699	"prevalence"
"bac16SV4_L100_Nextseq_03100"	"read_depth"	"read_depth"	-0.221129914748569	0.882640119212904	NA	0.963224877680248	0.882640119212904	0.968025956832413	"prevalence"
"bac16SV4_L100_Nextseq_02384"	"read_depth"	"read_depth"	-0.0709870657054857	0.659864734099138	NA	0.855130828883577	0.88430800089055	0.968802142126563	"prevalence"
"bac16SV4_L100_Nextseq_04788"	"read_depth"	"read_depth"	-0.152695998532277	0.662509001627967	NA	0.856372958847346	0.886099826017848	0.96971228248591	"prevalence"
"bac16SV4_L100_Nextseq_00958"	"read_depth"	"read_depth"	0.0645633040420431	0.668969045454889	NA	0.860345000230592	0.890418507132953	0.971278133726648	"prevalence"
"bac16SV4_L100_Nextseq_02826"	"read_depth"	"read_depth"	-0.383172198116002	0.890027340637243	NA	0.966108442382564	0.890027340637243	0.971278133726648	"prevalence"
"bac16SV4_L100_Nextseq_14819"	"read_depth"	"read_depth"	-0.383172198116002	0.890027340637243	NA	0.966108442382564	0.890027340637243	0.971278133726648	"prevalence"
"bac16SV4_L100_Nextseq_00047"	"day"	"day"	-0.0690894354303582	0.894678881626011	NA	0.966108442382564	0.894678881626011	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_00669"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_02452"	"read_depth"	"read_depth"	0.3674122982819	0.902398535256942	NA	0.966108442382564	0.902398535256942	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_02612"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_02677"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_02776"	"read_depth"	"read_depth"	0.0756852616168949	0.682631456497403	NA	0.87067122825719	0.89927720759504	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_03091"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_05802"	"read_depth"	"read_depth"	0.0328339774223831	0.898345629114432	NA	0.966108442382564	0.898345629114432	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_13476"	"read_depth"	"read_depth"	-0.0621623046923347	0.895747918234523	NA	0.966108442382564	0.895747918234523	0.974860944404983	"prevalence"
"bac16SV4_L100_Nextseq_08747"	"read_depth"	"read_depth"	0.277620088734317	0.910807588807103	NA	0.973060473425885	0.910807588807103	0.982892895300927	"prevalence"
"bac16SV4_L100_Nextseq_00525"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.991888564799645	"prevalence"
"bac16SV4_L100_Nextseq_02654"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.991888564799645	"prevalence"
"bac16SV4_L100_Nextseq_06606"	"read_depth"	"read_depth"	-0.0452808965199126	0.922502296813732	NA	0.981046379772123	0.922502296813732	0.991888564799645	"prevalence"
"bac16SV4_L100_Nextseq_08533"	"read_depth"	"read_depth"	0.0363919188876847	0.92504176360403	NA	0.981046379772123	0.92504176360403	0.991888564799645	"prevalence"
"bac16SV4_L100_Nextseq_11118"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.991888564799645	"prevalence"
"bac16SV4_L100_Nextseq_11193"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.991888564799645	"prevalence"
"bac16SV4_L100_Nextseq_00043"	"read_depth"	"read_depth"	0.125846946053733	0.729943724637617	NA	0.897848455486463	0.927069608137397	0.993007680053751	"prevalence"
"bac16SV4_L100_Nextseq_01639"	"read_depth"	"read_depth"	-0.0694379417602613	0.92923077546675	NA	0.982412557621455	0.92923077546675	0.993213826743592	"prevalence"
"bac16SV4_L100_Nextseq_06832"	"read_depth"	"read_depth"	0.185960937102376	0.928618549587919	NA	0.982412557621455	0.928618549587919	0.993213826743592	"prevalence"
"bac16SV4_L100_Nextseq_00005"	"read_depth"	"read_depth"	0.0440789883433136	0.73923705253421	NA	0.901638469837644	0.932002685228954	0.994462927376833	"prevalence"
"bac16SV4_L100_Nextseq_00811"	"day"	"day"	0.0791214226144301	0.932370593952908	NA	0.983684863402029	0.932370593952908	0.994462927376833	"prevalence"
"bac16SV4_L100_Nextseq_13822"	"read_depth"	"read_depth"	-0.0375464511810161	0.934099298945354	NA	0.984486398058589	0.934099298945354	0.99525469127335	"prevalence"
"bac16SV4_L100_Nextseq_00004"	"read_depth"	"read_depth"	-0.0180303139535864	0.868243380115153	NA	0.957761633579181	0.98264019311652	1	"prevalence"
"bac16SV4_L100_Nextseq_00026"	"read_depth"	"read_depth"	-0.051984557139508	0.944069171925968	NA	0.991894687617271	0.944069171925968	1	"prevalence"
"bac16SV4_L100_Nextseq_00042"	"read_depth"	"read_depth"	0.0290175902765755	0.821447799703526	NA	0.943124863670225	0.968119111769288	1	"prevalence"
"bac16SV4_L100_Nextseq_00043"	"day"	"day"	-0.00236138817722391	0.994436259686323	NA	0.999366653518253	0.999969044793722	1	"prevalence"
"bac16SV4_L100_Nextseq_00090"	"read_depth"	"read_depth"	0.0622704119129416	0.950638583427437	NA	0.991894687617271	0.950638583427437	1	"prevalence"
"bac16SV4_L100_Nextseq_00151"	"read_depth"	"read_depth"	0.186824498417767	0.8741963726313	NA	0.957912307659548	0.984173447340877	1	"prevalence"
"bac16SV4_L100_Nextseq_00176"	"day"	"day"	0.113361236799486	0.955327323431547	NA	0.991894687617271	0.955327323431547	1	"prevalence"
"bac16SV4_L100_Nextseq_00176"	"read_depth"	"read_depth"	-0.119927114473443	0.962801718967591	NA	0.991894687617271	0.962801718967591	1	"prevalence"
"bac16SV4_L100_Nextseq_00184"	"day"	"day"	0.0149544818968455	0.994969360391617	NA	0.999366653518253	0.994969360391617	1	"prevalence"
"bac16SV4_L100_Nextseq_00242"	"read_depth"	"read_depth"	-0.274492580136115	0.810400329540003	NA	0.940990554071592	0.964051964961461	1	"prevalence"
"bac16SV4_L100_Nextseq_00367"	"read_depth"	"read_depth"	-0.0237116065817266	0.831528415502826	NA	0.948185039451034	0.971617325217011	1	"prevalence"
