"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_03926"	"read_depth"	-0.0994047595284103	0.507122497871131	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03991"	"day"	0.228733743290066	0.468746469552489	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03991"	"read_depth"	0.0185446795943097	0.552543852638069	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04005"	"day"	0.00554622614293329	0.552571215571849	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04005"	"read_depth"	-0.268121947846144	0.439908536062643	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04077"	"day"	0.0385600544612568	0.565635271250365	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04077"	"read_depth"	-0.0655742059624168	0.548100555794852	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04120"	"day"	-0.167153359873928	0.446381618671593	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04120"	"read_depth"	-0.0402202521115115	0.567286222297585	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04149"	"day"	-0.173460360523782	0.435079335355231	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04149"	"read_depth"	-0.067634819299511	0.584158284209309	0.591741426363969	"abundance"
"bac16SV4_L100_Nextseq_04172"	"day"	-0.196311996015842	0.42462582193733	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04172"	"read_depth"	-0.0507466333300111	0.548866140219566	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04175"	"day"	-0.137749224310106	0.45716358626237	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04175"	"read_depth"	-0.142290227872705	0.534618899679694	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04218"	"day"	0.0764200401930137	0.546042132845328	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04218"	"read_depth"	-0.0338512168734303	0.574127176144922	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04282"	"day"	-0.185604456498312	0.417532038505172	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04282"	"read_depth"	-0.0812744517081015	0.529811206297427	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04314"	"day"	0.150207072702336	0.519396824511011	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04314"	"read_depth"	-0.0375057601285135	0.57662763068752	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04321"	"day"	0.0766900633793406	0.56050217802403	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04321"	"read_depth"	0.0479696381059219	0.523295885051228	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04326"	"day"	0.131147148377457	0.524830930381399	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04326"	"read_depth"	-0.0436260462553045	0.559020563481282	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04360"	"day"	0.11429206620105	0.515225382528708	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04360"	"read_depth"	-0.0681153901306933	0.531783049257118	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04378"	"day"	0.145225114340382	0.516433882245158	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04378"	"read_depth"	-0.0406797981482836	0.57130371612011	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04382"	"day"	-0.0100532388897137	0.526245395233086	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04382"	"read_depth"	-0.00304686738346608	0.558052804495604	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04383"	"day"	-0.187822393663068	0.422346240592619	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04383"	"read_depth"	-0.0763609209590123	0.576522927998667	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04384"	"day"	-0.068132121377032	0.496103067077088	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04384"	"read_depth"	-0.000231582787373717	0.566773974758874	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04412"	"day"	-0.112786860670518	0.465523015274262	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04412"	"read_depth"	-0.101887092123077	0.527499832330677	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04432"	"day"	0.0871569533650298	0.550904182248888	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04432"	"read_depth"	-0.0193167799449099	0.559427008799659	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04459"	"day"	-0.0589636300571058	0.470307565832399	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04459"	"read_depth"	-0.0683882248486428	0.545960520337868	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04502"	"day"	0.072896703624526	0.557647803287938	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04502"	"read_depth"	-0.145827202181997	0.492493493683587	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04559"	"day"	-0.162439613592063	0.451683207789331	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04559"	"read_depth"	-0.109049085277427	0.539273503897364	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04575"	"day"	-0.0595228730463791	0.491469452384806	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04575"	"read_depth"	-0.119995255238733	0.53105583928483	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04692"	"day"	0.0341542408474328	0.548103997911592	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04692"	"read_depth"	-0.11109408486872	0.537359902010904	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04698"	"day"	0.091623281797623	0.543376657544057	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04698"	"read_depth"	-0.0921272678255706	0.535226285690551	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04712"	"day"	0.114023149803315	0.534110709916433	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04712"	"read_depth"	-0.0580840249410215	0.58235206871304	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04713"	"day"	0.136298973665478	0.518391068409632	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04713"	"read_depth"	-0.0569286954496218	0.552383826011897	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04788"	"day"	-0.153100584876469	0.450634474828882	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04788"	"read_depth"	-0.0837525082582735	0.554940478044037	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04792"	"day"	-0.081050509004743	0.457685535550814	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04792"	"read_depth"	-0.115433415806989	0.530151266372391	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04830"	"day"	-0.0437570917130314	0.51124228280769	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04830"	"read_depth"	-0.0378082772932123	0.573167479756847	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04845"	"day"	0.0774948588776883	0.565772142970813	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04845"	"read_depth"	-0.0416271028886776	0.554327835150855	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04846"	"day"	0.123542091150101	0.548511908465709	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04846"	"read_depth"	-0.0592936440367936	0.564331218506696	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04947"	"day"	0.100786892620524	0.534271578257537	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_04947"	"read_depth"	-0.0532253683428087	0.561041977738821	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05041"	"day"	0.115281185496412	0.539792583514823	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05041"	"read_depth"	-0.0546090496384698	0.575244795739475	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05072"	"day"	-0.20554742322377	0.428214905535355	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05072"	"read_depth"	-0.0990481415439984	0.546308954300058	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05074"	"day"	0.101783603081239	0.529939943428116	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05074"	"read_depth"	-0.139908835424826	0.512317732005156	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05102"	"day"	0.0653045664984971	0.562799678260412	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05102"	"read_depth"	-0.170653156831082	0.495075705162405	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05129"	"day"	0.118091625649924	0.515634970042965	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05129"	"read_depth"	-0.0561200164480832	0.556588845232942	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05164"	"day"	-0.0689825043694016	0.495780337322853	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05164"	"read_depth"	-0.0920278795228642	0.548955383637631	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05168"	"day"	0.110886182381534	0.524245150064104	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05168"	"read_depth"	-0.0421003639271517	0.566972630406339	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05181"	"day"	0.102680946770292	0.542119086560606	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05181"	"read_depth"	-0.125867975488981	0.522752291399977	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05189"	"day"	0.0710569051952366	0.537295852137928	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05189"	"read_depth"	-0.0478091600872164	0.582108993604041	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05190"	"day"	0.0243325094494989	0.556333661724546	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05190"	"read_depth"	-0.152975972345743	0.51018944895533	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05250"	"day"	0.101007238858553	0.54985185537577	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05250"	"read_depth"	-0.109644197917096	0.540301678207631	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05288"	"day"	0.112775251776408	0.521857277609991	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05288"	"read_depth"	-0.0375870715360469	0.574272315085773	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05289"	"day"	0.129569664494369	0.502255488043339	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05289"	"read_depth"	-0.0516942910847757	0.551931106430594	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05300"	"day"	0.079026361643746	0.556152788285559	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05300"	"read_depth"	-0.0594974317561916	0.564336388524502	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05301"	"day"	-0.111813301990408	0.45956312305288	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05301"	"read_depth"	-0.0890768558196325	0.533302777539423	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05324"	"day"	0.115690674417753	0.509872215762206	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05324"	"read_depth"	-0.0651601000211915	0.540593259580057	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05350"	"day"	0.116213002911232	0.523722847324974	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05350"	"read_depth"	-0.0120301390445861	0.565814962953475	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05434"	"day"	-0.0948462281883708	0.459429150363791	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05434"	"read_depth"	-0.0441459209163631	0.558468870301302	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05507"	"day"	0.00673171757222846	0.558265711074723	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05507"	"read_depth"	-0.115856532500975	0.531861707038412	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05527"	"day"	0.0776353917166494	0.544940746435196	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05527"	"read_depth"	-0.0644082635172716	0.562243833151857	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05536"	"day"	0.109436107245625	0.530656340695202	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05536"	"read_depth"	0.00569945078466375	0.542066171689202	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05537"	"day"	0.135364806857356	0.516958824942554	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05537"	"read_depth"	-0.0609695511837636	0.56966121771582	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05547"	"day"	-0.099279980185213	0.483126328905158	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05547"	"read_depth"	-0.129925305736148	0.495202950329328	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05648"	"day"	0.0708395984136999	0.550366585153151	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05648"	"read_depth"	-0.108009641838916	0.524361355509292	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05676"	"day"	0.0936430680261559	0.548670970188103	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05676"	"read_depth"	-0.0636892087669973	0.533028594306383	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05777"	"day"	0.134775269448621	0.516041584490133	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05777"	"read_depth"	-0.0365626461940831	0.561654898655528	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05802"	"day"	-0.112472618387526	0.453974711970593	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05802"	"read_depth"	-0.0751575258838145	0.546945063259019	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05932"	"day"	0.117335241479766	0.528867854053028	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_05932"	"read_depth"	-0.0641338922528546	0.543923771721962	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06088"	"day"	0.13081740079393	0.517788518843467	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06088"	"read_depth"	0.00170545274597462	0.557330076915209	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06107"	"day"	0.00228781072504424	0.532161782161464	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06107"	"read_depth"	-0.0420421906204308	0.57826639099773	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06108"	"day"	-0.107587458813014	0.466773540459904	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06108"	"read_depth"	-0.00451070936850424	0.579799246026604	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06194"	"day"	-0.0112358888731218	0.512882387979854	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06194"	"read_depth"	-0.0853106877808708	0.544933211489894	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06240"	"day"	-0.173723452637441	0.420935315707748	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06240"	"read_depth"	-0.0856921698331091	0.566063547184185	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06247"	"day"	0.0967183082148629	0.536824247813332	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06247"	"read_depth"	-0.0850608553551957	0.547888351321821	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06248"	"day"	-0.0522360347573375	0.507166571754027	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06248"	"read_depth"	-0.0421367083058631	0.567315473662681	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06254"	"day"	-0.0162877328193875	0.50754553998147	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06254"	"read_depth"	-0.0190301492963388	0.55394329411118	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06283"	"day"	0.0761564825471612	0.534339581561425	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06283"	"read_depth"	-0.0335898601256461	0.569456644928709	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06406"	"day"	0.09190991444854	0.542400681990818	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06406"	"read_depth"	-0.0400123144522388	0.549370476080834	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06494"	"day"	0.0318228579698124	0.553358881567124	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06494"	"read_depth"	-0.168877515641107	0.473685330230499	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06496"	"day"	-0.0403499865794568	0.512660906374507	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06496"	"read_depth"	-0.0372712928685736	0.568327586262005	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06606"	"day"	0.0809916099800565	0.552813847332069	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06606"	"read_depth"	-0.0468745616414754	0.575915540666222	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06745"	"day"	0.00472437349176185	0.533562295133779	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06745"	"read_depth"	-0.185532317057936	0.499268964209015	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06746"	"day"	-0.0390976224599573	0.501360129756522	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06746"	"read_depth"	-0.0514912573067358	0.559924921749523	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06747"	"day"	-0.046735803612	0.518385906079458	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06747"	"read_depth"	-0.107675187221094	0.54632946896755	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06832"	"day"	0.083886052710912	0.543574191199976	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06832"	"read_depth"	-0.031828577645554	0.570036787597838	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06880"	"day"	-0.0117935174632981	0.513205929211658	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06880"	"read_depth"	-0.0718406805327696	0.564309284962059	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06887"	"day"	0.116593612180242	0.53166947681586	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06887"	"read_depth"	-0.0576424528807814	0.567394900154649	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06922"	"day"	0.12335151006837	0.51818152948244	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06922"	"read_depth"	-0.0403561784371082	0.56412274124	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06944"	"day"	-0.0239451596417371	0.509432973296165	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06944"	"read_depth"	-0.0305652553152671	0.581486064586062	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06945"	"day"	-0.0688053140726273	0.503849352613097	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_06945"	"read_depth"	-0.0571356744991488	0.563431633156035	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07057"	"day"	-0.0883244050162189	0.470433216486107	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07057"	"read_depth"	-0.0343465246060103	0.564045040451972	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07098"	"day"	-0.0107162830869463	0.501938865901688	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07098"	"read_depth"	-0.0607606818821095	0.572675234709979	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07124"	"day"	-0.0771342488620924	0.486412856021555	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07124"	"read_depth"	-0.123164825373545	0.513332321766211	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07130"	"day"	-0.0195210130559158	0.518987611628034	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07130"	"read_depth"	-0.0553093670173297	0.57189796021262	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07140"	"day"	0.121368383867456	0.524736288074158	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07140"	"read_depth"	-0.0405114345582866	0.579963655249041	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07185"	"day"	0.107176447759907	0.542951590516031	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07185"	"read_depth"	-0.0304084669812547	0.574347817786883	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07270"	"day"	0.0201800628813413	0.519038700679664	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07270"	"read_depth"	-0.0966805650345201	0.537558597213271	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07367"	"day"	0.105711439115344	0.539919499593937	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07367"	"read_depth"	-0.0347970080994279	0.570952348069087	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07395"	"day"	0.159244870026097	0.4957936928547	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07395"	"read_depth"	0.023098289539886	0.532139020347357	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07537"	"day"	0.0739798915089867	0.570130882474985	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07537"	"read_depth"	-0.0465512109126935	0.562086689210102	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07594"	"day"	-0.0539780647185648	0.488917359867342	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07594"	"read_depth"	-0.130230746211445	0.521288530780692	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07599"	"day"	0.118704348925198	0.515476600383335	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07599"	"read_depth"	-0.10629684795935	0.520857326266741	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07640"	"day"	0.0883343804274853	0.544907063027831	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07640"	"read_depth"	-0.0421461343981832	0.561319363322382	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07654"	"day"	0.143389388898797	0.556364298937545	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07654"	"read_depth"	-0.0283708096696029	0.577304549179887	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07757"	"day"	0.0721623531875402	0.536182826203763	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07757"	"read_depth"	-0.127448280823261	0.548962519897192	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07796"	"day"	0.100462360874121	0.544796196767969	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07796"	"read_depth"	-0.0525577278256881	0.573204910133522	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07850"	"day"	0.00711687343636069	0.536625150015286	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07850"	"read_depth"	-0.0829546899476057	0.538500872393891	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07853"	"day"	0.0582232619061249	0.556512620059907	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07853"	"read_depth"	-0.101960713014096	0.521956620469343	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07899"	"day"	0.121175997454593	0.50747153268528	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07899"	"read_depth"	-0.0325937780981977	0.547737204589574	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07905"	"day"	0.126548793977284	0.540077424999388	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07905"	"read_depth"	-0.0666457685007183	0.567523979656078	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07925"	"day"	-0.0154629629240471	0.518534786663702	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_07925"	"read_depth"	-0.0985253907649743	0.546226310420726	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08008"	"day"	-0.0303396320767462	0.539225711579242	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08008"	"read_depth"	-0.0591951789353242	0.578806937581209	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08116"	"day"	0.12023199017007	0.512699320112775	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08116"	"read_depth"	-0.0463678291119972	0.574009958799507	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08142"	"day"	0.0887488060188593	0.538582838537225	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08142"	"read_depth"	-0.145741154005428	0.515244201005749	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08181"	"day"	0.159875272015377	0.498430123494679	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08181"	"read_depth"	-0.0428109758638585	0.567907090734363	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08247"	"day"	0.083661533856771	0.517151357505369	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08247"	"read_depth"	-0.00775093238429719	0.540694531544505	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08455"	"day"	0.0252911933701864	0.541317023402999	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08455"	"read_depth"	-0.0709523142175008	0.524823444513287	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08456"	"day"	0.00329558996834887	0.539573024606772	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08456"	"read_depth"	-0.0184050398526251	0.57312783477926	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08471"	"day"	0.103590462186754	0.538068183636099	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08471"	"read_depth"	-0.0408289941106491	0.573965069444539	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08533"	"day"	0.0215914632734661	0.536805222011148	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08533"	"read_depth"	-0.0762410799946828	0.550910785499943	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08712"	"day"	0.126793153868944	0.514687098881358	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08712"	"read_depth"	-0.0292526871062301	0.561540488067346	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08747"	"day"	0.130184999636641	0.525087295690031	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08747"	"read_depth"	-0.00145999014652093	0.563141035446154	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08775"	"day"	0.0924337548059756	0.539694982519456	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08775"	"read_depth"	-0.0312451369991187	0.569896104578303	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08815"	"day"	0.0103485949880254	0.553327420474079	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08815"	"read_depth"	-0.0469676085127803	0.572044294778237	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08818"	"day"	0.0159634552947885	0.55084240985273	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08818"	"read_depth"	-0.0554508398430768	0.561286726867645	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08836"	"day"	0.059165175080017	0.553657321821934	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08836"	"read_depth"	-0.0890615891812027	0.546502863751189	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08857"	"day"	0.0757153704491239	0.536467282327316	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08857"	"read_depth"	-0.0608583675386827	0.555714190006545	0.591239369360067	"abundance"
