"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Chitinivibrionaceae"	"diagnosis"	"CD"	0.213330823152445	0.901339723387004	NA	0.999916006009159	0.901339723387004	1	"prevalence"
"unclassified_Chitinivibrionaceae"	"diagnosis"	"PSC-UC"	0.00317014110625207	0.998653553934363	NA	0.999916006009159	0.998653553934363	1	"prevalence"
"unclassified_Chitinivibrionaceae"	"gender"	"M"	0.231585466730711	0.856741295401126	NA	0.999916006009159	0.856741295401126	1	"prevalence"
"unclassified_Chitinivibrionaceae"	"read_count"	"read_count"	0.178837671281559	0.779238084122841	NA	0.999916006009159	0.779238084122841	1	"prevalence"
"unclassified_Chloroplast"	"age"	"age"	-0.0339308670856121	0.949810349251928	NA	0.999916006009159	0.949810349251928	1	"prevalence"
"unclassified_Chloroplast"	"bmi"	"bmi"	0.289705020051362	0.570293550640536	NA	0.99898882356818	0.570293550640536	1	"prevalence"
"unclassified_Chloroplast"	"diagnosis"	"CD"	0.0443928488110952	0.978700229263745	NA	0.999916006009159	0.978700229263745	1	"prevalence"
"unclassified_Chloroplast"	"diagnosis"	"PSC-CD"	-0.0219833705946994	0.990563305652591	NA	0.999916006009159	0.990563305652591	1	"prevalence"
"unclassified_Chloroplast"	"diagnosis"	"PSC-UC"	-0.237673138455213	0.895900015436206	NA	0.999916006009159	0.895900015436206	1	"prevalence"
"unclassified_Chloroplast"	"gender"	"M"	0.453216573400981	0.721851535257618	NA	0.999916006009159	0.721851535257618	1	"prevalence"
"unclassified_Chloroplast"	"read_count"	"read_count"	0.430682484403217	0.456830702334349	NA	0.99898882356818	0.456830702334349	1	"prevalence"
"unclassified_Christensenellaceae"	"age"	"age"	-0.0923605961517291	0.65558783599458	NA	0.999916006009159	0.881380261285104	1	"prevalence"
"unclassified_Christensenellaceae"	"bmi"	"bmi"	-0.179314196446056	0.412962953630787	NA	0.99898882356818	0.65538750619011	1	"prevalence"
"unclassified_Christensenellaceae"	"diagnosis"	"PSC-CD"	-0.128429834187128	0.844910247264397	NA	0.999916006009159	0.97594716859641	1	"prevalence"
"unclassified_Christensenellaceae"	"diagnosis"	"PSC-UC"	-0.0817728602118077	0.895357065242495	NA	0.999916006009159	0.592497809407394	1	"prevalence"
"unclassified_Christensenellaceae"	"gender"	"M"	-0.235527477085739	0.630396590194888	NA	0.999916006009159	0.863393319460434	1	"prevalence"
"unclassified_Clostridiaceae"	"age"	"age"	0.250531216036255	0.252203322548558	NA	0.935579789043549	0.440800129192583	1	"prevalence"
"unclassified_Clostridiaceae"	"bmi"	"bmi"	-0.155467992348273	0.503068886959455	NA	0.99898882356818	0.753059468892285	1	"prevalence"
"unclassified_Clostridiaceae"	"diagnosis"	"PSC-CD"	-0.565383334230681	0.375015744832491	NA	0.99898882356818	0.593277531713915	1	"prevalence"
"unclassified_Clostridiaceae"	"gender"	"M"	0.179143608885225	0.7383745650552	NA	0.999916006009159	0.931552131789944	1	"prevalence"
"unclassified_Clostridiales"	"bmi"	"bmi"	0.0674334517367895	0.769306464294995	NA	0.999916006009159	0.946780492583924	1	"prevalence"
"unclassified_Clostridiales"	"gender"	"M"	-0.283081499199366	0.612086182127225	NA	0.99898882356818	0.849522869903368	1	"prevalence"
"unclassified_Comamonadaceae"	"bmi"	"bmi"	0.354890428412771	0.232829750151525	NA	0.935579789043549	0.411449807747428	1	"prevalence"
"unclassified_Comamonadaceae"	"diagnosis"	"PSC-UC"	0.890644011219878	0.337211166292165	NA	0.998402895763288	0.560710961912208	1	"prevalence"
"unclassified_Coriobacteriaceae"	"bmi"	"bmi"	0.181307468377172	0.512373895066556	NA	0.99898882356818	0.762220781787438	1	"prevalence"
"unclassified_Coriobacteriaceae"	"diagnosis"	"PSC-UC"	0.131854400343144	0.903637007122375	NA	0.999916006009159	0.722619670076309	1	"prevalence"
"unclassified_Cryomorphaceae"	"bmi"	"bmi"	-0.281410911783794	0.542387731978043	NA	0.99898882356818	0.542387731978043	1	"prevalence"
"unclassified_Cryomorphaceae"	"diagnosis"	"PSC-CD"	0.668416095039317	0.726863949457026	NA	0.999916006009159	0.726863949457026	1	"prevalence"
"unclassified_Cryomorphaceae"	"diagnosis"	"PSC-UC"	-0.000188585569914595	0.999916006009159	NA	0.999916006009159	0.999916006009159	1	"prevalence"
"unclassified_Cryomorphaceae"	"gender"	"M"	-0.0448550203907445	0.95814160841715	NA	0.999916006009159	0.95814160841715	1	"prevalence"
"unclassified_Cyclobacteriaceae"	"bmi"	"bmi"	-0.0855125916361685	0.860132660822661	NA	0.999916006009159	0.860132660822661	1	"prevalence"
"unclassified_Cyclobacteriaceae"	"diagnosis"	"CD"	1.12866431971195	0.420384437626397	NA	0.99898882356818	0.420384437626397	1	"prevalence"
"unclassified_Cyclobacteriaceae"	"diagnosis"	"PSC-CD"	0.0468344744230194	0.980476418708658	NA	0.999916006009159	0.980476418708658	1	"prevalence"
"unclassified_Cyclobacteriaceae"	"diagnosis"	"PSC-UC"	0.0523654421456718	0.976880673628626	NA	0.999916006009159	0.976880673628626	1	"prevalence"
"unclassified_Cyclobacteriaceae"	"gender"	"M"	0.0067950137929589	0.994585440011522	NA	0.999916006009159	0.994585440011522	1	"prevalence"
"unclassified_Cyclobacteriaceae"	"read_count"	"read_count"	0.43678444651957	0.427460807369185	NA	0.99898882356818	0.427460807369185	1	"prevalence"
"unclassified_Cytophagaceae"	"bmi"	"bmi"	-0.224979078442956	0.66621188249952	NA	0.999916006009159	0.66621188249952	1	"prevalence"
"unclassified_Cytophagaceae"	"diagnosis"	"CD"	-1.09538543728278	0.460682583424141	NA	0.99898882356818	0.460682583424141	1	"prevalence"
"unclassified_Cytophagaceae"	"diagnosis"	"PSC-CD"	-1.09949734920105	0.515744082014518	NA	0.99898882356818	0.515744082014518	1	"prevalence"
"unclassified_Cytophagaceae"	"diagnosis"	"PSC-UC"	-1.29445806355285	0.450860491699256	NA	0.99898882356818	0.450860491699256	1	"prevalence"
"unclassified_Cytophagaceae"	"gender"	"M"	-0.211755022826333	0.830882153815579	NA	0.999916006009159	0.830882153815579	1	"prevalence"
"unclassified_Cytophagaceae"	"read_count"	"read_count"	0.0482190218007115	0.919054067800973	NA	0.999916006009159	0.919054067800973	1	"prevalence"
"unclassified_Defluviitaleaceae"	"bmi"	"bmi"	-0.258218586944194	0.327310915585449	NA	0.998402895763288	0.547489395709514	1	"prevalence"
"unclassified_Defluviitaleaceae"	"gender"	"M"	0.358210068653628	0.508406104675168	NA	0.99898882356818	0.498480086663077	1	"prevalence"
"unclassified_Dehalococcoidaceae"	"age"	"age"	0.279848264708037	0.581838583092861	NA	0.99898882356818	0.581838583092861	1	"prevalence"
"unclassified_Dehalococcoidaceae"	"bmi"	"bmi"	-0.159301862365724	0.76856173666245	NA	0.999916006009159	0.76856173666245	1	"prevalence"
"unclassified_Dehalococcoidaceae"	"diagnosis"	"PSC-CD"	-1.24302712508965	0.478413856219992	NA	0.99898882356818	0.478413856219992	1	"prevalence"
"unclassified_Dehalococcoidaceae"	"diagnosis"	"PSC-UC"	-1.13788436219777	0.520175405087418	NA	0.99898882356818	0.520175405087418	1	"prevalence"
"unclassified_Dehalococcoidaceae"	"read_count"	"read_count"	-0.419393925218742	0.421099451695096	NA	0.99898882356818	0.421099451695096	1	"prevalence"
"unclassified_Desulfobacteraceae"	"age"	"age"	0.197398827040776	0.634772756078762	NA	0.999916006009159	0.634772756078762	1	"prevalence"
"unclassified_Desulfobacteraceae"	"bmi"	"bmi"	0.12909404381713	0.745477574282273	NA	0.999916006009159	0.745477574282273	1	"prevalence"
"unclassified_Desulfobacteraceae"	"diagnosis"	"CD"	-0.561398218997525	0.726109756831964	NA	0.999916006009159	0.726109756831964	1	"prevalence"
"unclassified_Desulfobacteraceae"	"diagnosis"	"PSC-CD"	1.05634661033925	0.415655709460361	NA	0.99898882356818	0.415655709460361	1	"prevalence"
"unclassified_Desulfobacteraceae"	"read_count"	"read_count"	0.158593200549541	0.74550396822452	NA	0.999916006009159	0.74550396822452	1	"prevalence"
"unclassified_Desulfomicrobiaceae"	"diagnosis"	"CD"	-1.15162083608398	0.418195646812442	NA	0.99898882356818	0.418195646812442	1	"prevalence"
"unclassified_Desulfomicrobiaceae"	"gender"	"M"	-0.120043068657648	0.871286899539506	NA	0.999916006009159	0.501014069424352	1	"prevalence"
"unclassified_Desulfovibrionaceae"	"age"	"age"	0.0217189682728652	0.918589258077099	NA	0.999916006009159	0.498552666674237	1	"prevalence"
"unclassified_Desulfovibrionaceae"	"diagnosis"	"CD"	-0.587805734249067	0.319313342189856	NA	0.989753532987007	0.475154749783292	1	"prevalence"
"unclassified_Desulfovibrionaceae"	"gender"	"M"	-0.105755299876805	0.825481414073199	NA	0.999916006009159	0.854458209824367	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"age"	"age"	0.000105312137585165	0.999825824498797	NA	0.999916006009159	0.999825824498797	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"bmi"	"bmi"	0.0870553069079816	0.849178704392552	NA	0.999916006009159	0.849178704392552	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"diagnosis"	"CD"	-0.654338593964723	0.670878675703683	NA	0.999916006009159	0.670878675703683	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"diagnosis"	"PSC-CD"	-0.796327253600208	0.65252144201602	NA	0.999916006009159	0.65252144201602	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"diagnosis"	"PSC-UC"	0.669863048295822	0.561348881022921	NA	0.99898882356818	0.561348881022921	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"gender"	"M"	0.500458565420402	0.68793563456195	NA	0.999916006009159	0.68793563456195	1	"prevalence"
"unclassified_Ectothiorhodospiraceae"	"read_count"	"read_count"	-0.240972697543857	0.66284166884476	NA	0.999916006009159	0.66284166884476	1	"prevalence"
"unclassified_Enterobacteriaceae"	"gender"	"M"	0.0308527692055959	0.949753502332449	NA	0.999916006009159	0.997475289472145	1	"prevalence"
"unclassified_Enterococcaceae"	"age"	"age"	-0.0385037963351735	0.893984552742603	NA	0.999916006009159	0.414096151891734	1	"prevalence"
"unclassified_Enterococcaceae"	"bmi"	"bmi"	-0.113635812413629	0.719454688423474	NA	0.999916006009159	0.92129432815243	1	"prevalence"
"unclassified_Enterococcaceae"	"read_count"	"read_count"	-0.0194328689131143	0.949923580196043	NA	0.999916006009159	0.997492352179618	1	"prevalence"
"unclassified_Erysipelotrichaceae"	"age"	"age"	-0.144289890365722	0.676746688081813	NA	0.999916006009159	0.895507296333923	1	"prevalence"
"unclassified_Erysipelotrichaceae"	"bmi"	"bmi"	-0.225947314739902	0.442170964009209	NA	0.99898882356818	0.688826766605585	1	"prevalence"
"unclassified_Erysipelotrichaceae"	"diagnosis"	"PSC-CD"	-0.6814284994258	0.476687015605297	NA	0.99898882356818	0.726143520363909	1	"prevalence"
"unclassified_Erysipelotrichaceae"	"diagnosis"	"PSC-UC"	-0.41926672824757	0.718639667714739	NA	0.999916006009159	0.498982925862764	1	"prevalence"
"unclassified_Erysipelotrichaceae"	"gender"	"M"	-0.797831395413172	0.302194148933236	NA	0.971170790578666	0.513066994216989	1	"prevalence"
"unclassified_Eubacteriaceae"	"bmi"	"bmi"	-0.0923286417032674	0.696088440975149	NA	0.999916006009159	0.907637764291085	1	"prevalence"
"unclassified_Eubacteriaceae"	"diagnosis"	"CD"	-0.515292771139078	0.439037100645223	NA	0.99898882356818	0.685320625547482	1	"prevalence"
"unclassified_Eubacteriaceae"	"diagnosis"	"PSC-CD"	-0.960853912984147	0.228027522006408	NA	0.935579789043549	0.404058493220433	1	"prevalence"
"unclassified_Eubacteriaceae"	"diagnosis"	"PSC-UC"	0.00120403902539252	0.998529373177737	NA	0.999916006009159	0.8218851171657	1	"prevalence"
"unclassified_Ferroplasmaceae"	"bmi"	"bmi"	0.278976819101179	0.472767399901725	NA	0.99898882356818	0.472767399901725	1	"prevalence"
"unclassified_Ferroplasmaceae"	"diagnosis"	"CD"	0.0223716943598133	0.984374259734597	NA	0.999916006009159	0.984374259734597	1	"prevalence"
"unclassified_Ferroplasmaceae"	"diagnosis"	"PSC-CD"	-0.895727948362755	0.599087040610909	NA	0.99898882356818	0.599087040610909	1	"prevalence"
"unclassified_Ferroplasmaceae"	"diagnosis"	"PSC-UC"	0.118131894137277	0.91536731900631	NA	0.999916006009159	0.91536731900631	1	"prevalence"
"unclassified_Ferroplasmaceae"	"gender"	"M"	-0.100609659394502	0.915677062431559	NA	0.999916006009159	0.915677062431559	1	"prevalence"
"unclassified_Ferroplasmaceae"	"read_count"	"read_count"	0.00551656056632047	0.990776934834299	NA	0.999916006009159	0.990776934834299	1	"prevalence"
"unclassified_Ferrovaceae"	"age"	"age"	-0.30875232631836	0.422235284303532	NA	0.99898882356818	0.422235284303532	1	"prevalence"
"unclassified_Ferrovaceae"	"bmi"	"bmi"	0.187918752736939	0.596314124800277	NA	0.99898882356818	0.596314124800277	1	"prevalence"
"unclassified_Ferrovaceae"	"diagnosis"	"CD"	0.181264782574838	0.862697784420024	NA	0.999916006009159	0.862697784420024	1	"prevalence"
"unclassified_Ferrovaceae"	"diagnosis"	"PSC-CD"	-0.948718567965616	0.578534625673182	NA	0.99898882356818	0.578534625673182	1	"prevalence"
"unclassified_Ferrovaceae"	"diagnosis"	"PSC-UC"	-1.16403854754561	0.498498446861909	NA	0.99898882356818	0.498498446861909	1	"prevalence"
"unclassified_Ferrovaceae"	"read_count"	"read_count"	0.0985357787880459	0.821086478737956	NA	0.999916006009159	0.821086478737956	1	"prevalence"
"unclassified_Flammeovirgaceae"	"age"	"age"	0.0271079376238175	0.958178233296451	NA	0.999916006009159	0.958178233296451	1	"prevalence"
"unclassified_Flammeovirgaceae"	"diagnosis"	"CD"	-0.0346913589578781	0.98399149773685	NA	0.999916006009159	0.98399149773685	1	"prevalence"
"unclassified_Flammeovirgaceae"	"diagnosis"	"PSC-CD"	0.419619427693768	0.827578517193421	NA	0.999916006009159	0.827578517193421	1	"prevalence"
"unclassified_Flammeovirgaceae"	"gender"	"M"	-0.478379040515902	0.642790910336208	NA	0.999916006009159	0.642790910336208	1	"prevalence"
"unclassified_Flavobacteriaceae"	"diagnosis"	"CD"	-0.643532929947352	0.657925811912163	NA	0.999916006009159	0.657925811912163	1	"prevalence"
"unclassified_Flavobacteriaceae"	"diagnosis"	"PSC-CD"	0.761465869264678	0.505303318362349	NA	0.99898882356818	0.583724939262386	1	"prevalence"
"unclassified_Fusobacteriaceae"	"bmi"	"bmi"	-0.379283660978645	0.430932349928592	NA	0.99898882356818	0.430932349928592	1	"prevalence"
"unclassified_Fusobacteriaceae"	"diagnosis"	"CD"	-0.0298405756483856	0.985037713458735	NA	0.999916006009159	0.985037713458735	1	"prevalence"
"unclassified_Fusobacteriaceae"	"gender"	"M"	0.180811822346761	0.851704833763863	NA	0.999916006009159	0.851704833763863	1	"prevalence"
"unclassified_Fusobacteriaceae"	"read_count"	"read_count"	0.222802645738709	0.653125911064841	NA	0.999916006009159	0.653125911064841	1	"prevalence"
"unclassified_Geminicoccus"	"age"	"age"	-0.0925952873602449	0.842341866073935	NA	0.999916006009159	0.842341866073935	1	"prevalence"
"unclassified_Geminicoccus"	"bmi"	"bmi"	0.0650356664341964	0.892952646610121	NA	0.999916006009159	0.892952646610121	1	"prevalence"
"unclassified_Geminicoccus"	"diagnosis"	"CD"	-0.96238628482171	0.537602960879903	NA	0.99898882356818	0.537602960879903	1	"prevalence"
"unclassified_Geminicoccus"	"diagnosis"	"PSC-CD"	-0.756835798818443	0.664859480561357	NA	0.999916006009159	0.664859480561357	1	"prevalence"
"unclassified_Geminicoccus"	"diagnosis"	"PSC-UC"	-0.858337914954319	0.622644198081713	NA	0.999085246205615	0.622644198081713	1	"prevalence"
"unclassified_Geminicoccus"	"gender"	"M"	-0.508787286732806	0.619746188447301	NA	0.99898882356818	0.619746188447301	1	"prevalence"
"unclassified_Geminicoccus"	"read_count"	"read_count"	0.0421563775830475	0.933668089083009	NA	0.999916006009159	0.933668089083009	1	"prevalence"
"unclassified_Gracilibacteraceae"	"age"	"age"	0.186352143985564	0.373827725603396	NA	0.99898882356818	0.607908282776984	1	"prevalence"
"unclassified_Gracilibacteraceae"	"bmi"	"bmi"	0.116113742611102	0.578400049014229	NA	0.99898882356818	0.822253481328795	1	"prevalence"
"unclassified_Gracilibacteraceae"	"diagnosis"	"PSC-UC"	-0.2320422899529	0.699841247848006	NA	0.999916006009159	0.688785411014703	1	"prevalence"
"unclassified_Gracilibacteraceae"	"gender"	"M"	0.0216666108012826	0.963625050934728	NA	0.999916006009159	0.748302252313539	1	"prevalence"
"unclassified_Halobacteriaceae"	"age"	"age"	-0.119402318555476	0.734816081341966	NA	0.999916006009159	0.734816081341966	1	"prevalence"
"unclassified_Halobacteriaceae"	"bmi"	"bmi"	-0.122399369028376	0.761315565667206	NA	0.999916006009159	0.761315565667206	1	"prevalence"
"unclassified_Halobacteriaceae"	"gender"	"M"	-0.264565717853647	0.749515813518552	NA	0.999916006009159	0.749515813518552	1	"prevalence"
"unclassified_Haloplasmataceae"	"age"	"age"	-0.292016521498169	0.509580653628334	NA	0.99898882356818	0.509580653628334	1	"prevalence"
"unclassified_Haloplasmataceae"	"bmi"	"bmi"	-0.179940046184847	0.748439736676136	NA	0.999916006009159	0.748439736676136	1	"prevalence"
"unclassified_Haloplasmataceae"	"diagnosis"	"CD"	-0.681412868308901	0.649948614359303	NA	0.999916006009159	0.649948614359303	1	"prevalence"
"unclassified_Haloplasmataceae"	"diagnosis"	"PSC-CD"	-0.84659269246284	0.620378826648679	NA	0.99898882356818	0.620378826648679	1	"prevalence"
"unclassified_Haloplasmataceae"	"diagnosis"	"PSC-UC"	-1.00345827241902	0.562678260236708	NA	0.99898882356818	0.562678260236708	1	"prevalence"
"unclassified_Haloplasmataceae"	"gender"	"M"	0.624924012012723	0.61640217633992	NA	0.99898882356818	0.61640217633992	1	"prevalence"
"unclassified_Haloplasmataceae"	"read_count"	"read_count"	0.00531827977674044	0.991854959193312	NA	0.999916006009159	0.991854959193312	1	"prevalence"
"unclassified_Heliobacteriaceae"	"bmi"	"bmi"	-0.470300551624872	0.251861284560629	NA	0.935579789043549	0.440288462460727	1	"prevalence"
"unclassified_Heliobacteriaceae"	"diagnosis"	"CD"	0.0664160595691341	0.947747946817692	NA	0.999916006009159	0.74759273976659	1	"prevalence"
"unclassified_Hyphomonadaceae"	"bmi"	"bmi"	0.226351848688997	0.526143807928712	NA	0.99898882356818	0.526143807928712	1	"prevalence"
"unclassified_Hyphomonadaceae"	"diagnosis"	"CD"	-1.02382267069887	0.508483732255429	NA	0.99898882356818	0.508483732255429	1	"prevalence"
"unclassified_Hyphomonadaceae"	"diagnosis"	"PSC-CD"	0.819443948537469	0.512400675785469	NA	0.99898882356818	0.512400675785469	1	"prevalence"
"unclassified_Ignavibacteriaceae"	"age"	"age"	0.330583023925248	0.423057924381727	NA	0.99898882356818	0.423057924381727	1	"prevalence"
"unclassified_Ignavibacteriaceae"	"diagnosis"	"CD"	-1.05683631447537	0.458894128645973	NA	0.99898882356818	0.458894128645973	1	"prevalence"
"unclassified_Ignavibacteriaceae"	"diagnosis"	"PSC-UC"	-1.28059248424382	0.448923901932209	NA	0.99898882356818	0.448923901932209	1	"prevalence"
"unclassified_Ignavibacteriaceae"	"read_count"	"read_count"	-0.136016612557585	0.754127560125954	NA	0.999916006009159	0.754127560125954	1	"prevalence"
"unclassified_Kofleriaceae"	"age"	"age"	0.0571092216766435	0.911446344282385	NA	0.999916006009159	0.911446344282385	1	"prevalence"
"unclassified_Kofleriaceae"	"bmi"	"bmi"	-0.186825068487874	0.757478641957107	NA	0.999916006009159	0.757478641957107	1	"prevalence"
"unclassified_Kofleriaceae"	"diagnosis"	"CD"	0.616921185160935	0.716395175943928	NA	0.999916006009159	0.716395175943928	1	"prevalence"
"unclassified_Kofleriaceae"	"diagnosis"	"PSC-CD"	0.352041486464825	0.852691730996462	NA	0.999916006009159	0.852691730996462	1	"prevalence"
"unclassified_Kofleriaceae"	"diagnosis"	"PSC-UC"	0.013226029357352	0.994178165902345	NA	0.999916006009159	0.994178165902345	1	"prevalence"
"unclassified_Kofleriaceae"	"gender"	"M"	0.688662760235122	0.58436280121886	NA	0.99898882356818	0.58436280121886	1	"prevalence"
"unclassified_Lachnospiraceae"	"age"	"age"	-0.171392234958714	0.758866314797123	NA	0.999916006009159	0.94185454586048	1	"prevalence"
"unclassified_Lachnospiraceae"	"bmi"	"bmi"	0.206491125303419	0.710715544154924	NA	0.999916006009159	0.916314503606418	1	"prevalence"
"unclassified_Lachnospiraceae"	"diagnosis"	"CD"	-0.582497524721882	0.684100044316947	NA	0.999916006009159	0.425389479174554	1	"prevalence"
"unclassified_Lachnospiraceae"	"diagnosis"	"PSC-CD"	0.253411354681014	0.892994068872737	NA	0.999916006009159	0.988549730703588	1	"prevalence"
"unclassified_Lachnospiraceae"	"diagnosis"	"PSC-UC"	0.104981970690238	0.954893833452869	NA	0.999916006009159	0.997965433739422	1	"prevalence"
"unclassified_Lachnospiraceae"	"gender"	"M"	0.479654291828437	0.673816753278145	NA	0.999916006009159	0.89360448955799	1	"prevalence"
"unclassified_Lactobacillaceae"	"age"	"age"	-0.140450890682521	0.584144399479019	NA	0.99898882356818	0.827064119515335	1	"prevalence"
"unclassified_Lactobacillaceae"	"diagnosis"	"CD"	0.54350220904939	0.522186052584731	NA	0.99898882356818	0.771693831655439	1	"prevalence"
"unclassified_Lactobacillaceae"	"gender"	"M"	-0.152396239164238	0.795871689490161	NA	0.999916006009159	0.958331632848399	1	"prevalence"
"unclassified_Leptotrichiaceae"	"age"	"age"	0.268188502858984	0.632227426897481	NA	0.999916006009159	0.632227426897481	1	"prevalence"
"unclassified_Leptotrichiaceae"	"bmi"	"bmi"	0.160696023720187	0.7533949135943	NA	0.999916006009159	0.7533949135943	1	"prevalence"
"unclassified_Leptotrichiaceae"	"diagnosis"	"CD"	-0.163101704109398	0.926661669032892	NA	0.999916006009159	0.926661669032892	1	"prevalence"
"unclassified_Leptotrichiaceae"	"diagnosis"	"PSC-CD"	0.183684111250422	0.924764036575216	NA	0.999916006009159	0.924764036575216	1	"prevalence"
"unclassified_Leptotrichiaceae"	"diagnosis"	"PSC-UC"	0.00915306075816963	0.996049120181702	NA	0.999916006009159	0.996049120181702	1	"prevalence"
"unclassified_Leptotrichiaceae"	"gender"	"M"	-0.733669826773626	0.503928121372484	NA	0.99898882356818	0.503928121372484	1	"prevalence"
"unclassified_Leptotrichiaceae"	"read_count"	"read_count"	0.425212937692616	0.478111299747451	NA	0.99898882356818	0.478111299747451	1	"prevalence"
"unclassified_Marinilabiliaceae"	"age"	"age"	0.151913400696546	0.473090704124728	NA	0.99898882356818	0.722366593920225	1	"prevalence"
"unclassified_Marinilabiliaceae"	"bmi"	"bmi"	0.138084417313322	0.511402577607573	NA	0.99898882356818	0.464964657694745	1	"prevalence"
"unclassified_Marinilabiliaceae"	"diagnosis"	"CD"	-0.0396696689452175	0.949274117898539	NA	0.999916006009159	0.877252687319777	1	"prevalence"
"unclassified_Marinilabiliaceae"	"diagnosis"	"PSC-CD"	-0.838797803062874	0.290731383391409	NA	0.963222622863905	0.496938029494135	1	"prevalence"
"unclassified_Marinilabiliaceae"	"gender"	"M"	0.340910750012591	0.473248638058991	NA	0.99898882356818	0.722533002693292	1	"prevalence"
"unclassified_Methanobacteriaceae"	"age"	"age"	-0.10028656572495	0.844321940109296	NA	0.999916006009159	0.844321940109296	1	"prevalence"
"unclassified_Methanobacteriaceae"	"bmi"	"bmi"	0.0199640561809842	0.971223652591825	NA	0.999916006009159	0.971223652591825	1	"prevalence"
"unclassified_Methanobacteriaceae"	"diagnosis"	"CD"	-0.167166283163396	0.917519071645741	NA	0.999916006009159	0.917519071645741	1	"prevalence"
"unclassified_Methanobacteriaceae"	"diagnosis"	"PSC-CD"	-0.28691036667444	0.873651867081352	NA	0.999916006009159	0.873651867081352	1	"prevalence"
"unclassified_Methanobacteriaceae"	"diagnosis"	"PSC-UC"	-0.417822460486302	0.814932653093382	NA	0.999916006009159	0.814932653093382	1	"prevalence"
"unclassified_Methanobacteriaceae"	"gender"	"M"	0.418068510268617	0.742535068255874	NA	0.999916006009159	0.742535068255874	1	"prevalence"
"unclassified_Methanobacteriaceae"	"read_count"	"read_count"	0.213884438672226	0.709039138139968	NA	0.999916006009159	0.709039138139968	1	"prevalence"
"unclassified_Methanomassiliicoccaceae"	"age"	"age"	0.381156405939973	0.433753593282699	NA	0.99898882356818	0.433753593282699	1	"prevalence"
"unclassified_Methanomassiliicoccaceae"	"diagnosis"	"CD"	-0.493386078971408	0.74535614928056	NA	0.999916006009159	0.74535614928056	1	"prevalence"
"unclassified_Methanomassiliicoccaceae"	"diagnosis"	"PSC-CD"	-0.947555605979935	0.590535482914051	NA	0.99898882356818	0.590535482914051	1	"prevalence"
"unclassified_Methanomassiliicoccaceae"	"diagnosis"	"PSC-UC"	-0.744070755206986	0.667335394303234	NA	0.999916006009159	0.667335394303234	1	"prevalence"
"unclassified_Methanomassiliicoccaceae"	"gender"	"M"	0.968165976535218	0.444262006309348	NA	0.99898882356818	0.444262006309348	1	"prevalence"
"unclassified_Methanomassiliicoccaceae"	"read_count"	"read_count"	-0.0283656057481847	0.955511202332227	NA	0.999916006009159	0.955511202332227	1	"prevalence"
"unclassified_Methanosarcinaceae"	"age"	"age"	-0.237764745370974	0.611154836621114	NA	0.99898882356818	0.611154836621114	1	"prevalence"
"unclassified_Methanosarcinaceae"	"bmi"	"bmi"	0.0784576861483214	0.866532683259502	NA	0.999916006009159	0.866532683259502	1	"prevalence"
"unclassified_Methanosarcinaceae"	"diagnosis"	"CD"	-0.339012278698522	0.826964821740314	NA	0.999916006009159	0.826964821740314	1	"prevalence"
"unclassified_Methanosarcinaceae"	"diagnosis"	"PSC-CD"	-0.452985969341773	0.797069662549639	NA	0.999916006009159	0.797069662549639	1	"prevalence"
"unclassified_Methanosarcinaceae"	"diagnosis"	"PSC-UC"	0.726164167385177	0.531898524085646	NA	0.99898882356818	0.531898524085646	1	"prevalence"
"unclassified_Methanosarcinaceae"	"gender"	"M"	0.532816232233053	0.665698082282663	NA	0.999916006009159	0.665698082282663	1	"prevalence"
"unclassified_Methanosarcinaceae"	"read_count"	"read_count"	0.0650583746900733	0.903642252387733	NA	0.999916006009159	0.903642252387733	1	"prevalence"
"unclassified_Natranaerobiaceae"	"bmi"	"bmi"	-0.11128477811503	0.709729370414806	NA	0.999916006009159	0.915742961600215	1	"prevalence"
"unclassified_Natranaerobiaceae"	"diagnosis"	"PSC-CD"	-0.536317845107539	0.596030917765513	NA	0.99898882356818	0.730440161964975	1	"prevalence"
"unclassified_Natranaerobiaceae"	"diagnosis"	"PSC-UC"	-0.111950685001423	0.890489135950013	NA	0.999916006009159	0.988007370655025	1	"prevalence"
"unclassified_Natranaerobiaceae"	"gender"	"M"	-0.406431897964151	0.486269357373856	NA	0.99898882356818	0.736080826826929	1	"prevalence"
"unclassified_Natranaerovirga"	"age"	"age"	-0.00815724717666935	0.977675138035049	NA	0.999916006009159	0.999501600538246	1	"prevalence"
"unclassified_Natranaerovirga"	"bmi"	"bmi"	-0.140036532449812	0.676578690536659	NA	0.999916006009159	0.895398656585018	1	"prevalence"
"unclassified_Natranaerovirga"	"diagnosis"	"CD"	0.177545771421443	0.902097398741584	NA	0.999916006009159	0.902097398741584	1	"prevalence"
"unclassified_Natranaerovirga"	"gender"	"M"	0.745914229790928	0.292550662751126	NA	0.963222622863905	0.499515435226129	1	"prevalence"
