"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"unclassified_Mariprofundaceae"	"genderM"	0.000207911098420444	0.674362319954623	0.730008001119862	"abundance"
"unclassified_Mariprofundaceae"	"read_count"	-0.37778908379961	0.458852506949331	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"age"	0.0691586539070904	0.581355534383994	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"bmi"	-0.0214739060828868	0.59948872242483	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"diagnosisCD"	0.0917483305715574	0.674808784746772	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"diagnosisPSC-CD"	0.104987021928936	0.698646541600223	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"diagnosisPSC-UC"	0.101682423500378	0.656967898037618	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"genderM"	0.0715530240524363	0.69351581300832	0.730008001119862	"abundance"
"unclassified_Methanobacteriaceae"	"read_count"	-0.350822330017907	0.482446527133166	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"age"	0.0705640773969789	0.564823588261249	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"bmi"	-0.111457708359358	0.538451331335581	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"diagnosisCD"	0.166750394276476	0.660303206989783	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"diagnosisPSC-CD"	0.149681280917296	0.691493577893017	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"diagnosisPSC-UC"	0.0738377343440228	0.695499758438134	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"genderM"	0.232142701077617	0.603692804102991	0.730008001119862	"abundance"
"unclassified_Methanomassiliicoccaceae"	"read_count"	-0.360854411544491	0.484043388464565	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"age"	0.0538440956207679	0.570739133889718	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"bmi"	-0.0510950922578455	0.583324826708127	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"diagnosisCD"	0.170502462060068	0.655483597566355	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"diagnosisPSC-CD"	0.277594783436254	0.647538247456919	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"diagnosisPSC-UC"	-0.11595628135397	0.694217689099589	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"genderM"	-0.0576852783121316	0.659661462455815	0.730008001119862	"abundance"
"unclassified_Methanoregulaceae"	"read_count"	-0.358471190797916	0.479914227241512	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"age"	0.0344029399010714	0.566067108412614	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"bmi"	0.0151558093789361	0.580707586572015	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"diagnosisCD"	0.0607534823133744	0.668619011186134	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"diagnosisPSC-CD"	0.0371001973546375	0.699331551430142	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"diagnosisPSC-UC"	0.0526531194219324	0.693084880559394	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"genderM"	0.179885463568146	0.62600920135981	0.730008001119862	"abundance"
"unclassified_Methanosarcinaceae"	"read_count"	-0.403160492093306	0.457733501542506	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"age"	0.0402613172441514	0.549259327747169	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"bmi"	1.30970530140139e-05	0.590880835115063	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"diagnosisCD"	0.0755205895566212	0.690461845972231	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"diagnosisPSC-CD"	0.0209652354244759	0.717268288345801	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"diagnosisPSC-UC"	-0.0950294872890028	0.717141969555708	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"genderM"	0.104878414690275	0.65151678249967	0.730008001119862	"abundance"
"unclassified_Methylococcaceae"	"read_count"	-0.389157707811363	0.442073324639879	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"age"	0.0126657666235346	0.58839875999825	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"bmi"	-0.0186733967505008	0.573756728424799	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"diagnosisCD"	-0.138372087987053	0.673606838594444	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"diagnosisPSC-CD"	0.0310603805449497	0.712741055454953	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"diagnosisPSC-UC"	-0.149085624082781	0.687836357934799	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"genderM"	-0.000753379940231566	0.675955428710754	0.730008001119862	"abundance"
"unclassified_Microbacteriaceae"	"read_count"	-0.437936679509	0.425900568816668	0.730008001119862	"abundance"
"unclassified_Natranaerobiaceae"	"age"	0.198811356999605	0.500017551748046	0.730008001119862	"abundance"
"unclassified_Natranaerobiaceae"	"bmi"	-0.0598372328134211	0.582475382456217	0.730008001119862	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosisCD"	-0.136706301046443	0.674231932216662	0.730008001119862	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosisPSC-CD"	-0.0988040017236022	0.675935771549962	0.730008001119862	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosisPSC-UC"	-0.0266277462855196	0.737455895765714	0.738916927753363	"abundance"
"unclassified_Natranaerobiaceae"	"genderM"	-0.0391399739303389	0.665918894976091	0.730008001119862	"abundance"
"unclassified_Natranaerobiaceae"	"read_count"	-0.0149607447594592	0.61910399281287	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"age"	0.0843326731525614	0.563096328048168	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"bmi"	-0.0708680081170386	0.537015185033049	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"diagnosisCD"	0.183807860967264	0.635906532106982	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"diagnosisPSC-CD"	0.46908084711683	0.56430257251047	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"diagnosisPSC-UC"	0.632948674683266	0.514393931592066	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"genderM"	0.20428704859283	0.625251526002198	0.730008001119862	"abundance"
"unclassified_Natranaerovirga"	"read_count"	0.0314990341647541	0.612041836212557	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"age"	0.135339538482878	0.533569302540813	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"bmi"	-0.0482687015906567	0.555341667823781	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"diagnosisCD"	-0.126387317706347	0.674298580573736	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"diagnosisPSC-CD"	-0.041145771481406	0.703331734356969	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"diagnosisPSC-UC"	-0.0505466262041182	0.716359961949637	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"genderM"	0.0467021882743912	0.689391991075848	0.730008001119862	"abundance"
"unclassified_Neisseriaceae"	"read_count"	-0.442358036601908	0.410361469360104	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"age"	0.100693464352187	0.543606901799502	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"bmi"	0.034462215057605	0.614425652947471	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"diagnosisCD"	0.183836289703828	0.658202712688389	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"diagnosisPSC-CD"	0.272566587432464	0.668238891577697	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"diagnosisPSC-UC"	-0.103954035305036	0.671564691984123	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"genderM"	0.0178787722242182	0.693535661153349	0.730008001119862	"abundance"
"unclassified_Oceanospirillaceae"	"read_count"	-0.275739899194802	0.496766915971136	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"age"	0.0609027441155378	0.559868267746473	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"bmi"	-0.00803620494095367	0.570042190360422	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"diagnosisCD"	-0.0657498712408413	0.689633960640415	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"diagnosisPSC-CD"	0.00053848246486904	0.712322275232612	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"diagnosisPSC-UC"	0.0433519401429752	0.701143620838976	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"genderM"	0.0604172589594243	0.680722194113564	0.730008001119862	"abundance"
"unclassified_Oleiphilaceae"	"read_count"	-0.450796366159803	0.426277691419022	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"age"	0.104179163197758	0.534637588369605	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"bmi"	-0.0516059965554825	0.563075913648231	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"diagnosisCD"	0.0936825146331708	0.670997467571586	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"diagnosisPSC-CD"	0.43156507047885	0.571367938838671	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"diagnosisPSC-UC"	0.076361043122935	0.683455015361082	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"genderM"	0.011631141455426	0.66880476500234	0.730008001119862	"abundance"
"unclassified_Oligoflexaceae"	"read_count"	-0.3516335735419	0.467680185244676	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"age"	0.0981121687793574	0.536010399033569	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"bmi"	-0.111870147531578	0.528352538412464	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"diagnosisCD"	-0.0609314847877586	0.668757786787762	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"diagnosisPSC-CD"	-0.297072741522034	0.618947531377156	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"diagnosisPSC-UC"	-0.269776600556074	0.645832540877743	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"genderM"	-0.0557667128245068	0.659829935054174	0.730008001119862	"abundance"
"unclassified_Oligosphaeraceae"	"read_count"	-0.154723960987264	0.550423476303802	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"age"	0.0357430525149807	0.570749825428002	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"bmi"	-0.0293349255108521	0.583436537214085	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"diagnosisCD"	0.2036112692002	0.656061786648923	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"diagnosisPSC-CD"	0.252138922334555	0.634979363293928	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"diagnosisPSC-UC"	0.113818782779298	0.689765918042078	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"genderM"	0.278691643517889	0.583335253937362	0.730008001119862	"abundance"
"unclassified_Opitutaceae"	"read_count"	-0.35582675786157	0.428220433140456	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"age"	0.100367394988641	0.545764074201571	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"bmi"	-0.0307918163522908	0.599688997386922	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"diagnosisCD"	-0.748198641692995	0.472280003243406	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"diagnosisPSC-CD"	-0.767183597305642	0.482788021767883	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"diagnosisPSC-UC"	-0.949499922246816	0.458192109638481	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"genderM"	-0.0678701650517824	0.64473689232149	0.730008001119862	"abundance"
"unclassified_Oxalobacteraceae"	"read_count"	0.0665261491370795	0.60663586907198	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"age"	0.0490166096439482	0.576821750116029	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"bmi"	-0.00105307836877502	0.584001858732029	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"diagnosisCD"	0.230526165251258	0.65116707400707	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"diagnosisPSC-CD"	0.240276589123107	0.653118597872817	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"diagnosisPSC-UC"	0.0226559546869264	0.709439529598461	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"genderM"	0.0308773356964134	0.71333215384898	0.730008001119862	"abundance"
"unclassified_Pacearchaeota"	"read_count"	-0.299161511333134	0.478665209718534	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"age"	0.090230714038303	0.563931967828281	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"bmi"	-0.0124050718398995	0.581821972579945	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"diagnosisCD"	0.249195882154206	0.634447291488227	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"diagnosisPSC-CD"	-0.0032477992192341	0.713023568075353	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"diagnosisPSC-UC"	0.0437575538263927	0.710975846376864	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"genderM"	0.0551578254454709	0.663436956593694	0.730008001119862	"abundance"
"unclassified_Paenibacillaceae"	"read_count"	-0.324274646926686	0.483605207528564	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"age"	0.111993675311002	0.533533725609566	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"bmi"	-0.288765791694309	0.44226754504479	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"diagnosisCD"	0.53974442500427	0.541093508524779	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"diagnosisPSC-CD"	0.416430597866584	0.577900340689973	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"diagnosisPSC-UC"	0.553035087058789	0.557237850861039	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"genderM"	0.227274999766565	0.62266315906551	0.730008001119862	"abundance"
"unclassified_Pasteurellaceae"	"read_count"	0.332271256425722	0.448860443450022	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"age"	0.298013268723501	0.436984080495788	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"bmi"	-0.0644170030280191	0.593557764825987	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"diagnosisCD"	-0.39532871107099	0.577395236823481	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"diagnosisPSC-CD"	-0.466108045425315	0.558170421571422	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"diagnosisPSC-UC"	-0.180214358817832	0.677466931642691	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"genderM"	0.0459771435729619	0.690024536215813	0.730008001119862	"abundance"
"unclassified_Peptococcaceae"	"read_count"	0.488828517752724	0.376725523896987	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"age"	0.0886939127657779	0.552226902838817	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"bmi"	-0.0889025512004941	0.552652365321897	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"diagnosisCD"	0.073657379008918	0.670691654942087	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"diagnosisPSC-CD"	-0.0739007561776847	0.707328115174854	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"diagnosisPSC-UC"	-0.129674756979522	0.685975567871011	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"genderM"	-0.0545450655390952	0.668575037072183	0.730008001119862	"abundance"
"unclassified_Peptoniphilaceae"	"read_count"	-0.357048934089387	0.47290107304893	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"age"	0.157147138905582	0.522466109695045	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"bmi"	-0.12705076820368	0.520082883326054	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosisCD"	0.0456215710134884	0.710578116930099	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosisPSC-CD"	-0.0594248553267287	0.697372187746504	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosisPSC-UC"	-0.146183195816973	0.702472001308873	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"genderM"	-0.180533732135746	0.620193372562708	0.730008001119862	"abundance"
"unclassified_Peptostreptococcaceae"	"read_count"	0.148220838404605	0.570627186089873	0.730008001119862	"abundance"
"unclassified_Petrotogaceae"	"age"	0.0490576353128889	0.547160356037359	0.730008001119862	"abundance"
"unclassified_Petrotogaceae"	"bmi"	0.0183038441811603	0.595289024369219	0.730008001119862	"abundance"
"unclassified_Petrotogaceae"	"diagnosisCD"	0.00189140352061581	0.697271183301967	0.730008001119862	"abundance"
"unclassified_Petrotogaceae"	"diagnosisPSC-CD"	0.0226202748278529	0.72522510377478	0.732096285465612	"abundance"
"unclassified_Petrotogaceae"	"diagnosisPSC-UC"	-0.126248160326583	0.659505493708021	0.730008001119862	"abundance"
"unclassified_Petrotogaceae"	"genderM"	0.00213623827061864	0.67820451402954	0.730008001119862	"abundance"
"unclassified_Petrotogaceae"	"read_count"	-0.39435011968475	0.463862369474459	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"age"	0.0768343758448344	0.562702326007368	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"bmi"	0.0273522309841317	0.608713693268964	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"diagnosisCD"	0.201193628586184	0.662937267267128	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"diagnosisPSC-CD"	0.210086849369907	0.64018586268446	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"diagnosisPSC-UC"	0.0211242028884882	0.694232545804783	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"genderM"	0.0303461664484762	0.699725914753092	0.730008001119862	"abundance"
"unclassified_Planctomycetaceae"	"read_count"	-0.277910086239424	0.502380943393693	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"age"	0.013882359694269	0.591038851498582	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"bmi"	-0.0330898406822802	0.586533581565286	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"diagnosisCD"	-0.00516006939866973	0.703344116797582	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"diagnosisPSC-CD"	0.093588257198213	0.709605118643437	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"diagnosisPSC-UC"	-0.200980638410312	0.657607819461213	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"genderM"	-0.0868552583899249	0.653447551171483	0.730008001119862	"abundance"
"unclassified_Planococcaceae"	"read_count"	-0.448692004990204	0.423515413755091	0.730008001119862	"abundance"
"unclassified_Porphyromonadaceae"	"age"	0.168812490294825	0.505203201529477	0.730008001119862	"abundance"
"unclassified_Porphyromonadaceae"	"bmi"	-0.142054249687997	0.519094374884663	0.730008001119862	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosisCD"	-0.292272771867011	0.617338693297596	0.730008001119862	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosisPSC-CD"	0.0839280707602654	0.716916709133858	0.730008001119862	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosisPSC-UC"	0.0566061207716736	0.725582329391276	0.732096285465612	"abundance"
"unclassified_Porphyromonadaceae"	"genderM"	0.0180246716965037	0.698836972935506	0.730008001119862	"abundance"
"unclassified_Porphyromonadaceae"	"read_count"	1.03232635368882	0.145083034055407	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"age"	0.543402634080946	0.347177865429877	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"bmi"	-0.333461395983601	0.438806982552507	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"diagnosisCD"	-0.974070311725455	0.407452589081527	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"diagnosisPSC-CD"	-1.43622514932138	0.279698619144047	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"diagnosisPSC-UC"	0.275140910975921	0.644097697344096	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"genderM"	1.02249538301592	0.309038568215287	0.730008001119862	"abundance"
"unclassified_Prevotellaceae"	"read_count"	0.540286814797088	0.322898433271209	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"age"	0.18288694689612	0.498381839393448	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"bmi"	-0.0672214256814934	0.588351821658041	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosisCD"	0.300939187515407	0.608593121362465	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosisPSC-CD"	0.893577176524823	0.43644611955014	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosisPSC-UC"	1.69132330394025	0.181588199119133	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"genderM"	0.306915443784408	0.578907400763	0.730008001119862	"abundance"
"unclassified_Prolixibacteraceae"	"read_count"	0.0845857437241026	0.598646489924424	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"age"	0.150641306141146	0.509105107864617	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"bmi"	0.0173164454799201	0.591702775606984	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"diagnosisCD"	-0.132935377162191	0.654128574462915	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"diagnosisPSC-CD"	-0.124850562510735	0.700529433796418	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"diagnosisPSC-UC"	-0.370972083743375	0.602810322724182	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"genderM"	0.0401091709931534	0.666010459375094	0.730008001119862	"abundance"
"unclassified_Proteinivoraceae"	"read_count"	-0.203141825986292	0.530937488094309	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"age"	0.0308549147947013	0.561096862372783	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"bmi"	0.0551980638407042	0.60844602272696	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"diagnosisCD"	0.0362023319635656	0.70504965859139	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"diagnosisPSC-CD"	0.104552576449375	0.685703782106636	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"diagnosisPSC-UC"	0.163526456374508	0.678916764252544	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"genderM"	-0.0718345588502828	0.639345167752293	0.730008001119862	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"read_count"	-0.355136521421253	0.45322077390149	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"age"	0.298924099098874	0.452264593635358	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"bmi"	-0.0667257915149356	0.553162943904662	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"diagnosisCD"	-0.396376810314781	0.596541297057508	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"diagnosisPSC-CD"	-0.847073533845717	0.454219738732566	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"diagnosisPSC-UC"	-0.923882520050746	0.447806775592673	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"genderM"	0.116509305546478	0.632728538920841	0.730008001119862	"abundance"
"unclassified_Puniceicoccaceae"	"read_count"	0.322257696172525	0.45546797693011	0.730008001119862	"abundance"
"unclassified_Rhodobacteraceae"	"age"	0.05110202489662	0.563359242401241	0.730008001119862	"abundance"
"unclassified_Rhodobacteraceae"	"bmi"	0.119940255688408	0.590517339295129	0.730008001119862	"abundance"
"unclassified_Rhodobacteraceae"	"diagnosisCD"	0.0474214906026957	0.68671418972156	0.730008001119862	"abundance"
"unclassified_Rhodobacteraceae"	"diagnosisPSC-CD"	0.230105698255773	0.678553290514799	0.730008001119862	"abundance"
"unclassified_Rhodobacteraceae"	"diagnosisPSC-UC"	0.0605896565833669	0.72729435462058	0.732151953161412	"abundance"
"unclassified_Rhodobacteraceae"	"genderM"	-0.213899727046358	0.602687145813997	0.730008001119862	"abundance"
"unclassified_Rhodobacteraceae"	"read_count"	-0.339405082604564	0.461007684969617	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"age"	0.0345085192881194	0.594731388653344	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"bmi"	-0.0501712408960035	0.575157049604621	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"diagnosisCD"	0.178784014139458	0.667020749081543	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"diagnosisPSC-CD"	0.174402813258812	0.655808329320192	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"diagnosisPSC-UC"	-0.000612195230088244	0.694272617791406	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"genderM"	0.0391307603895321	0.680251970761185	0.730008001119862	"abundance"
"unclassified_Rhodobiaceae"	"read_count"	-0.318901163686072	0.464226054037217	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"age"	0.110442573238891	0.553407328875778	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"bmi"	-0.073968716086757	0.562073687192475	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"diagnosisCD"	0.411399967028693	0.605451340414947	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"diagnosisPSC-CD"	0.168811529594397	0.670647258772229	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"diagnosisPSC-UC"	0.351280031328637	0.613862020466713	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"genderM"	0.254439220178542	0.610665956344401	0.730008001119862	"abundance"
"unclassified_Rhodocyclaceae"	"read_count"	-0.187764010078547	0.561366836580143	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"age"	0.252066432439329	0.493912300836342	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"bmi"	-0.113926228138867	0.548314214452069	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"diagnosisCD"	-0.503634743583462	0.547797187593068	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"diagnosisPSC-CD"	-0.196797435180707	0.684385687645405	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"diagnosisPSC-UC"	-0.165411555331565	0.718695695968064	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"genderM"	-0.0433080061651199	0.700563036396193	0.730008001119862	"abundance"
"unclassified_Rhodospirillaceae"	"read_count"	0.741489471135789	0.265207770389502	0.730008001119862	"abundance"
"unclassified_Rickettsiaceae"	"age"	-0.0434258612459484	0.620236863098957	0.730008001119862	"abundance"
"unclassified_Rickettsiaceae"	"bmi"	0.0809310536560816	0.627620932852009	0.730008001119862	"abundance"
"unclassified_Rickettsiaceae"	"diagnosisCD"	-0.54616256652429	0.530193020440282	0.730008001119862	"abundance"
"unclassified_Rickettsiaceae"	"diagnosisPSC-CD"	0.104818594690248	0.705006747675954	0.730008001119862	"abundance"
"unclassified_Rickettsiaceae"	"diagnosisPSC-UC"	-0.664021881129629	0.55524315804536	0.730008001119862	"abundance"
