"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9627|s__GGB9627_SGB15081|t__SGB15081"	"dysbiosis_statedysbiosis_CD"	0.31161037517638	0.562027199799077	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9627|s__GGB9627_SGB15081|t__SGB15081"	"dysbiosis_statedysbiosis_nonIBD"	0.309225947985955	0.652869041287949	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9627|s__GGB9627_SGB15081|t__SGB15081"	"dysbiosis_statedysbiosis_UC"	0.366693194605651	0.559426530649909	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9627|s__GGB9627_SGB15081|t__SGB15081"	"reads_filtered"	6.33074159275516e-09	0.670853693010614	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"AntibioticsYes"	0.097756487069236	0.670728003903466	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"consent_age"	0.0112144575584704	0.685490972773371	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"diagnosisCD"	-0.279642459519822	0.731332745287992	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"diagnosisUC"	0.0448365378522332	0.760590410413575	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"dysbiosis_statedysbiosis_CD"	0.327476344240668	0.572812892235023	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"dysbiosis_statedysbiosis_nonIBD"	0.193864898410707	0.702777090378233	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"dysbiosis_statedysbiosis_UC"	0.244850547855357	0.651355204691475	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084"	"reads_filtered"	-6.34509136913796e-09	0.650195010760923	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"AntibioticsYes"	-0.0199021741242462	0.769840773621191	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"consent_age"	0.00308873299481676	0.786857995655358	0.791848638333933	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"diagnosisCD"	-0.0662338951280505	0.770879957868117	0.783610891113092	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"diagnosisUC"	0.0233457308106274	0.737462611699078	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"dysbiosis_statedysbiosis_CD"	-0.0716577525356518	0.737505288373326	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"dysbiosis_statedysbiosis_nonIBD"	0.268873883659287	0.675508762729216	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"dysbiosis_statedysbiosis_UC"	-0.453588860721133	0.531003678142043	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15093|t__SGB15093"	"reads_filtered"	-8.14882676457272e-09	0.606258811598116	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"AntibioticsYes"	0.0775965975883223	0.67066788895876	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"consent_age"	0.0142462244872035	0.643894626140269	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"diagnosisCD"	-0.162405397230074	0.720398291918344	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"diagnosisUC"	0.200561007522009	0.702468245007697	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"dysbiosis_statedysbiosis_CD"	0.352168700225671	0.526644316781123	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"dysbiosis_statedysbiosis_nonIBD"	0.326802115466631	0.636108664595956	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"dysbiosis_statedysbiosis_UC"	-0.147945047713964	0.667005828157384	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634|s__GGB9634_SGB15097|t__SGB15097"	"reads_filtered"	-6.46872803234002e-09	0.64455994987022	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"AntibioticsYes"	0.0796256246238985	0.672264591711852	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"consent_age"	0.0154746895020611	0.638651397214171	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"diagnosisCD"	-0.194969342441845	0.724555068509075	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"diagnosisUC"	0.14558919027658	0.740647099513492	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"dysbiosis_statedysbiosis_CD"	0.220761392203922	0.606287778204592	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"dysbiosis_statedysbiosis_nonIBD"	0.276899605857663	0.667663537719486	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"dysbiosis_statedysbiosis_UC"	0.351253082335573	0.568105177542192	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15103|t__SGB15103"	"reads_filtered"	-1.54123876824128e-08	0.463935784860113	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"AntibioticsYes"	0.165423198608245	0.624642768384064	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"consent_age"	0.0107796833746736	0.717329747678949	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"diagnosisCD"	0.343410714286464	0.686278063263667	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"diagnosisUC"	0.50175036207547	0.634981146550085	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"dysbiosis_statedysbiosis_CD"	-0.000807890142768822	0.752176143193277	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"dysbiosis_statedysbiosis_nonIBD"	0.972286372802991	0.391968428750655	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"dysbiosis_statedysbiosis_UC"	0.24535309890666	0.669919722578436	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB15106|t__SGB15106"	"reads_filtered"	-1.47176638091873e-08	0.519784741185053	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"AntibioticsYes"	0.132172786268407	0.611283138378541	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"consent_age"	0.0168530412619109	0.673913583048631	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"diagnosisCD"	-0.280904513408284	0.687526141550316	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"diagnosisUC"	-0.173236981225833	0.731492242002268	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"dysbiosis_statedysbiosis_CD"	0.279658304459808	0.593155565185729	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"dysbiosis_statedysbiosis_nonIBD"	0.144477097474487	0.715325823522327	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"dysbiosis_statedysbiosis_UC"	0.178444909645797	0.680661939444111	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9636|s__GGB9636_SGB15107|t__SGB15107"	"reads_filtered"	-1.59762922837229e-08	0.492825258959201	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"AntibioticsYes"	0.117676232980081	0.644398268310109	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"consent_age"	0.00661893121425257	0.719542818218666	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"diagnosisCD"	-0.123137363940234	0.744213303518037	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"diagnosisUC"	0.0650053196774631	0.753920809311332	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"dysbiosis_statedysbiosis_CD"	0.20979332495811	0.628729677531585	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"dysbiosis_statedysbiosis_nonIBD"	0.304046285624134	0.642901338472635	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"dysbiosis_statedysbiosis_UC"	0.386594026768631	0.537996550336475	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9637|s__GGB9637_SGB15111|t__SGB15111"	"reads_filtered"	-1.13132577233093e-08	0.568802575317722	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"AntibioticsYes"	0.142135518672451	0.621256228386132	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"consent_age"	0.0118184739895237	0.686892569814399	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"diagnosisCD"	-0.304041695310603	0.704707382012241	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"diagnosisUC"	0.000351198998527607	0.728523958622547	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"dysbiosis_statedysbiosis_CD"	0.325951326540877	0.55867824444841	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"dysbiosis_statedysbiosis_nonIBD"	0.204132563693356	0.686985811097722	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"dysbiosis_statedysbiosis_UC"	0.136494614390286	0.668759399525858	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9640|s__GGB9640_SGB15115|t__SGB15115"	"reads_filtered"	2.10842685966119e-09	0.725933818901302	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"AntibioticsYes"	0.156030000364294	0.619504568780613	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"consent_age"	0.00995294471324574	0.717962698081657	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"diagnosisCD"	0.180171163721906	0.716997538957208	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"diagnosisUC"	6.25783088950746	0.000970492879477432	0.0276068492409118	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"dysbiosis_statedysbiosis_CD"	0.262824332016565	0.607451702944339	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"dysbiosis_statedysbiosis_nonIBD"	0.798642860655473	0.468372329711162	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"dysbiosis_statedysbiosis_UC"	0.173814234170334	0.707659175961363	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9641|s__GGB9641_SGB15117|t__SGB15117"	"reads_filtered"	1.41549711099972e-08	0.513872121868656	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"AntibioticsYes"	0.202412755158735	0.566628686368171	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"consent_age"	0.0144589274280473	0.698211008601275	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"diagnosisCD"	-0.0487111795228757	0.746819422519185	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"diagnosisUC"	0.245726046547782	0.68721121639801	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"dysbiosis_statedysbiosis_CD"	0.32531567279839	0.549950638679316	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"dysbiosis_statedysbiosis_nonIBD"	0.211169031659058	0.689973319499208	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"dysbiosis_statedysbiosis_UC"	0.259749159590714	0.621445377497014	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9642|s__GGB9642_SGB15119|t__SGB15119"	"reads_filtered"	-1.394772634267e-08	0.518225352294694	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"AntibioticsYes"	0.0941504096759693	0.6962722744176	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"consent_age"	-0.0409051552072169	0.496878538006495	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"diagnosisCD"	1.13337638702191	0.493644717952156	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"diagnosisUC"	0.197243129502004	0.728852641572233	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"dysbiosis_statedysbiosis_CD"	0.660801528816418	0.349949659019801	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"dysbiosis_statedysbiosis_nonIBD"	0.684046575333605	0.508761308920283	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"dysbiosis_statedysbiosis_UC"	0.142925577014864	0.686400403721213	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9646|s__GGB9646_SGB15123|t__SGB15123"	"reads_filtered"	3.40066771561339e-08	0.192069049761518	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"AntibioticsYes"	0.111822657735765	0.63315351535797	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"consent_age"	0.0169106603957184	0.662636667255655	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"diagnosisCD"	-0.309621580038729	0.691320234821218	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"diagnosisUC"	0.0272316428244578	0.738834925405111	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"dysbiosis_statedysbiosis_CD"	0.275927616472727	0.571364278234388	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"dysbiosis_statedysbiosis_nonIBD"	0.111211584898712	0.713480367141361	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"dysbiosis_statedysbiosis_UC"	0.169392410765804	0.660041086782224	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15148|t__SGB15148"	"reads_filtered"	-1.3592641399397e-08	0.518000451396721	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"AntibioticsYes"	0.0560347871310799	0.697912676272782	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"consent_age"	0.0151087354082945	0.67462626881187	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"diagnosisCD"	-0.090605300022992	0.743340295999047	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"diagnosisUC"	-0.000945867543355672	0.746871915008544	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"dysbiosis_statedysbiosis_CD"	0.179633814676785	0.646400291488147	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"dysbiosis_statedysbiosis_nonIBD"	0.225994793877357	0.719989482371852	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"dysbiosis_statedysbiosis_UC"	-0.62644978449391	0.447003169148302	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9661|s__GGB9661_SGB15150|t__SGB15150"	"reads_filtered"	6.40850903721677e-10	0.742944239297299	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"AntibioticsYes"	0.0934510248021256	0.662195188615226	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"consent_age"	0.0227114154676711	0.630183417882282	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"diagnosisCD"	-0.337389151198362	0.660372272054103	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"diagnosisUC"	0.111086159160253	0.71875912055891	0.783252866771585	"abundance"
