"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Family.XIII.AD3011.group"	"Diet"	"Keto"	-0.683454645635083	0.546857391753237	NA	0.715437489962882	0.546857391753237	0.660000300391838	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.004"	"Diet"	"Keto"	-0.538569900850534	0.553254015457081	NA	0.721095121269903	0.553254015457081	0.663904818548497	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Lachnospiraceae.bacterium.D_5__uncultured.Lachnospiraceae.bacterium"	"Diet"	"Keto"	-0.632279432992798	0.557204645988564	NA	0.723534391059777	0.00604959650467681	0.0189614218803303	"prevalence"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Gammaproteobacteria.D_3__Betaproteobacteriales.D_4__Burkholderiaceae.D_5__Parasutterella"	"Day"	"Day"	0.233175028148773	0.573451014812326	NA	0.741862279385463	0.818055963235366	0.894138263445653	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Family.XIII.UCG.001"	"Diet"	"Keto"	-0.349570229190139	0.578410113802296	NA	0.745506368900737	0.0186358216298835	0.044983017727305	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Streptococcaceae.D_5__Streptococcus"	"Day"	"Day"	0.217932197354479	0.596778250691573	NA	0.76634255070357	0.596778250691573	0.704064228343991	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__DTU014.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Diet"	"Keto"	-0.974731334326377	0.612231029394018	NA	0.7832955817247	0.612231029394018	0.718259866886837	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Dorea"	"Day"	"Day"	-0.170913194851748	0.619292497523381	NA	0.78654667568663	0.0165667564307907	0.0419158897646512	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__gut.metagenome.D_5__gut.metagenome"	"Day"	"Day"	-0.230172527412264	0.661729025061791	NA	0.825237119059517	0.661729025061791	0.753711441452308	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Enterococcaceae.D_5__Enterococcus"	"Diet"	"Keto"	0.261054815298156	0.698794151974366	NA	0.85501168392148	0.757455650218473	0.846094077371699	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Negativibacillus"	"Diet"	"Keto"	0.33511085541824	0.707785664010414	NA	0.86048150576989	0.222789776437496	0.313999013770967	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Acetitomaculum"	"Diet"	"Keto"	0.395393349813886	0.718120021025422	NA	0.864725838466598	0.098599719388784	0.16051117109802	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.004"	"Day"	"Day"	-0.15682073738629	0.728864523319704	NA	0.874637427983645	0.728864523319704	0.81851096201678	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.6"	"Diet"	"Keto"	0.422019796386282	0.76260673763379	NA	0.908860084577256	0.0171822213062491	0.0424501938154389	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.Clostridiales.bacterium"	"Diet"	"Keto"	0.406529012849115	0.77822208694267	NA	0.924304731249314	0.77822208694267	0.864691207714078	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.013"	"Diet"	"Keto"	-0.222803405074025	0.792442011270463	NA	0.933271750577024	0.000797355430254344	0.00372099200785361	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Intestinimonas"	"Diet"	"Keto"	-0.182348802959878	0.815215237015278	NA	0.945649674937723	0.561597698413364	0.670088162879582	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Papillibacter"	"Diet"	"Keto"	-0.208760007540104	0.813846809376742	NA	0.945649674937723	0.813846809376742	0.894138263445653	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__DTU014.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Day"	"Day"	-0.167241735571802	0.8217556421191	NA	0.95006964603803	0.8217556421191	0.894138263445653	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Butyrivibrio"	"Day"	"Day"	-0.135172522664708	0.830737346313324	NA	0.954383683451247	0.830737346313324	0.897846365333446	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.1"	"Day"	"Day"	-0.0926588290864157	0.833419883079463	NA	0.954383683451247	0.864202093531689	0.925930814498238	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.D_5__uncultured"	"Day"	"Day"	-0.0789546662270125	0.84666174784646	NA	0.966027174592026	0.320358714590901	0.428505287032416	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.Clostridiales.bacterium"	"Day"	"Day"	-9.04922331612723	0.876262677879817	NA	0.987094915100446	0.876262677879817	0.93408711855209	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Anaerovorax"	"Day"	"Day"	0.0641461826918867	0.87647220909781	NA	0.987094915100446	0.960285031748527	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Candidatus.Soleaferrea"	"Day"	"Day"	0.0543918605795155	0.873041828164677	NA	0.987094915100446	0.0269520752744588	0.0583498536869727	"prevalence"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Gammaproteobacteria.D_3__Betaproteobacteriales.D_4__Burkholderiaceae.D_5__Parasutterella"	"Diet"	"Keto"	0.194859136315837	0.872032837583228	NA	0.987094915100446	0.909464476267749	0.964583535435491	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Roseburia"	"Day"	"Day"	-11.1442763541657	0.880546893060853	NA	0.988484899307022	0.0273180247408682	0.0585386244447176	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Coriobacteriia.D_3__Coriobacteriales.D_4__Eggerthellaceae.D_5__Gordonibacter"	"Day"	"Day"	-12.8641100422083	0.951595594230851	NA	0.996597266824557	0.951595594230851	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.__"	"Diet"	"Keto"	0.0267277192331245	0.985544156772764	NA	0.996597266824557	0.012082382663653	0.0342878426941505	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__Gram.negative.bacterium.cTPY.13"	"Day"	"Day"	-16.6922635287745	0.952076378592305	NA	0.996597266824557	0.000533729554177691	0.00254734559948443	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__Gram.negative.bacterium.cTPY.13"	"Diet"	"Keto"	-14.9782532345449	0.947196981581243	NA	0.996597266824557	0.0465476396214851	0.0880631019865935	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Tannerellaceae.D_5__Parabacteroides"	"Day"	"Day"	9.51894345474857	0.932217663830414	NA	0.996597266824557	0.374015688440502	0.479460111631585	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Tannerellaceae.D_5__Parabacteroides"	"Diet"	"Keto"	11.6322636428198	0.960902571479535	NA	0.996597266824557	6.01419454908906e-10	1.05248404609059e-08	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.__"	"Diet"	"Keto"	-17.4449678271646	0.977980338891717	NA	0.996597266824557	0.977980338891717	0.987383995996445	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.D_5__Christensenellaceae.R.7.group"	"Day"	"Day"	-29.2625398382167	0.978411795816403	NA	0.996597266824557	0.00976528553042496	0.0284820827970728	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.D_5__Christensenellaceae.R.7.group"	"Diet"	"Keto"	-24.5209255263102	0.977783965076916	NA	0.996597266824557	0.194557169114294	0.281772451820701	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.D_5__uncultured"	"Diet"	"Keto"	-14.0542580140845	0.948817318903051	NA	0.996597266824557	6.46464473110197e-12	1.93939341933059e-10	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiaceae.1.D_5__Clostridium.sensu.stricto.1"	"Day"	"Day"	-11.5739771878706	0.948092207506357	NA	0.996597266824557	0.948092207506357	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Butyrivibrio"	"Diet"	"Keto"	13.7174618597711	0.969658187523314	NA	0.996597266824557	0.969658187523314	0.983711204733797	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Roseburia"	"Diet"	"Keto"	-0.128276949056399	0.934087506853179	NA	0.996597266824557	0.0200212656351716	0.0472411885773712	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Tyzzerella"	"Day"	"Day"	21.6233969631767	0.979071553749947	NA	0.996597266824557	0.999562000137559	0.999562000137559	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptococcaceae.D_5__uncultured"	"Day"	"Day"	9.22426988261345	0.951336023221573	NA	0.996597266824557	0.000140120487705512	0.000751680530674687	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptococcaceae.D_5__uncultured"	"Diet"	"Keto"	-10.1981561873946	0.955706626628515	NA	0.996597266824557	0.00777422733250546	0.0233226819975164	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__GCA.900066225"	"Diet"	"Keto"	-0.0870996044946694	0.896706736067987	NA	0.996597266824557	0.00274434072524532	0.00985221697636433	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.5"	"Day"	"Day"	11.0024700953288	0.973549201129334	NA	0.996597266824557	0.000358849145285167	0.00175251908162524	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.5"	"Diet"	"Keto"	-10.930933118596	0.967437392753057	NA	0.996597266824557	7.88876360544472e-08	9.20355753968551e-07	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__uncultured"	"Day"	"Day"	7.77695395123153	0.891932346646041	NA	0.996597266824557	0.324936509544352	0.429161427700088	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__uncultured"	"Diet"	"Keto"	-8.23783790407591	0.904723088478476	NA	0.996597266824557	0.647901513856627	0.746252140548432	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__Turicibacter"	"Day"	"Day"	-0.0303742691602179	0.948776106701785	NA	0.996597266824557	0.00172293246611456	0.00685547914913824	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured.bacterium"	"Day"	"Day"	-12.7269691740559	0.939162664388584	NA	0.996597266824557	0.939162664388584	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Deltaproteobacteria.D_3__Desulfovibrionales.D_4__Desulfovibrionaceae.D_5__uncultured"	"Day"	"Day"	18.8364318835018	0.981865856120153	NA	0.996597266824557	0.95889826922916	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Deltaproteobacteria.D_3__Desulfovibrionales.D_4__Desulfovibrionaceae.D_5__uncultured"	"Diet"	"Keto"	-21.4939528222054	0.98800591107607	NA	0.996597266824557	0.0289375492528147	0.0607090251868116	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Anaeroplasmatales.D_4__Anaeroplasmataceae.D_5__Anaeroplasma"	"Diet"	"Keto"	-0.10981159255904	0.911664983746489	NA	0.996597266824557	0.992196924903492	0.996944278611164	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.__.__"	"Diet"	"Keto"	-12.3017370218849	0.956096883113809	NA	0.996597266824557	3.93896760046378e-05	0.000258494748780436	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__gut.metagenome.D_5__gut.metagenome"	"Diet"	"Keto"	-13.3407300184404	0.962534554802916	NA	0.996597266824557	0.962534554802916	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Firmicutes.bacterium.D_5__uncultured.Firmicutes.bacterium"	"Diet"	"Keto"	-11.5072628018335	0.949611176358725	NA	0.996597266824557	0.949611176358725	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Streptococcaceae.D_5__Lactococcus"	"Day"	"Day"	73.6573589419592	0.99999408074942	NA	0.99999999989367	0.160992872815373	0.241489309223059	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Streptococcaceae.D_5__Lactococcus"	"Diet"	"Keto"	5.52432170957925	0.999999776018464	NA	0.99999999989367	3.07711333955251e-06	2.80953826654794e-05	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Tyzzerella"	"Diet"	"Keto"	1.7204379578301e-10	0.99999999989367	NA	0.99999999989367	0.573145699436031	0.680003372212241	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.001"	"Day"	"Day"	-1.52979399101404	0.00419878500274206	"Prevalence association possibly induced 
by stronger abundance association"	0.0197456375804627	0.000169590397528291	0.000847951987641456	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.006"	"Day"	"Day"	-0.842354778755074	0.0166417386199056	"Prevalence association possibly induced 
by stronger abundance association"	0.0521740994570015	0.00148804981051615	0.00624980920416785	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Tyzzerella.3"	"Day"	"Day"	-0.888311480632364	0.0251413831396914	"Prevalence association possibly induced 
by stronger abundance association"	0.0678232661442838	4.70997850320462e-05	0.000299725904749385	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..xylanophilum.group"	"Day"	"Day"	-0.996553896998873	0.0542513657835957	"Prevalence association possibly induced 
by stronger abundance association"	0.126707887870411	2.37012424432348e-06	2.26239132412696e-05	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiaceae.1.D_5__Candidatus.Arthromitus"	"Day"	"Day"	-0.989927918432701	0.06254325139719	"Prevalence association possibly induced 
by stronger abundance association"	0.14225523847204	2.34413412980808e-07	2.54158216206933e-06	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.FCS020.group"	"Day"	"Day"	-0.803086831328964	0.0723125872334198	"Prevalence association possibly induced 
by stronger abundance association"	0.157279877232688	0.00119569139964615	0.00534245093458918	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Family.XIII.UCG.001"	"Day"	"Day"	-0.566686343923061	0.0807325889908038	"Prevalence association possibly induced 
by stronger abundance association"	0.168233179453891	0.0145770491715042	0.0384998840640877	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__.Eubacterium..brachy.group"	"Day"	"Day"	-0.492067378341833	0.125323922542412	"Prevalence association possibly induced 
by stronger abundance association"	0.226785441096079	0.00173019235668727	0.00685547914913824	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptococcaceae.D_5__Peptococcus"	"Diet"	"Keto"	1.00855000123364	0.273424578641528	"Prevalence association possibly induced 
by stronger abundance association"	0.423802463702053	0.616400741881188	0.719134198861386	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.NK4A214.group"	"Day"	"Day"	-0.348399949247883	0.299248919972947	"Prevalence association possibly induced 
by stronger abundance association"	0.445987557969307	0.000113681597810705	0.000628240408953897	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.__.__"	"Day"	"Day"	-0.522064360638038	0.38564734250263	"Prevalence association possibly induced 
by stronger abundance association"	0.54334119510492	5.1297987903539e-11	1.24239570841899e-09	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Anaerotruncus"	"Day"	"Day"	-0.18793948706701	0.668032682045815	"Prevalence association possibly induced 
by stronger abundance association"	0.82731449591439	8.69829658907767e-06	7.02554724502427e-05	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.009"	"Day"	"Day"	-0.134884823415312	0.785209232002637	"Prevalence association possibly induced 
by stronger abundance association"	0.929431335839856	4.00768593216894e-06	3.36645618302191e-05	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Acetatifactor"	"Diet"	"Keto"	0.205775254718983	0.793817351065515	"Prevalence association possibly induced 
by stronger abundance association"	0.933271750577024	0.626501448731501	0.726880133887377	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Coriobacteriia.D_3__Coriobacteriales.D_4__Eggerthellaceae.D_5__Enterorhabdus"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.0868046853380385	0.144674475563398	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Coriobacteriia.D_3__Coriobacteriales.D_4__Eggerthellaceae.D_5__Enterorhabdus"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.492268781018295	0.601025837289778	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Bacteroidaceae.D_5__Bacteroides"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.663983888898462	0.753711441452308	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Bacteroidaceae.D_5__Bacteroides"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.000143177243938036	0.000751680530674687	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Marinifilaceae.D_5__Butyricimonas"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.650305436763634	0.746252140548432	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Marinifilaceae.D_5__Butyricimonas"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	1.29127988798218e-10	2.71168776476259e-09	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.bacterium"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	4.17621113522674e-08	5.48127711498509e-07	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.bacterium"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	1.25416419121895e-08	1.75582986770653e-07	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.Bacteroidales.bacterium"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	3.06800348473352e-10	5.85709756176398e-09	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.Bacteroidales.bacterium"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.0774855767731093	0.134479100184735	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Rikenellaceae.D_5__Alistipes"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.00134937421607023	0.00590351219530725	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Rikenellaceae.D_5__Alistipes"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	3.59925419612346e-09	5.39888129418519e-08	"prevalence"
"D_0__Bacteria.D_1__Deferribacteres.D_2__Deferribacteres.D_3__Deferribacterales.D_4__Deferribacteraceae.D_5__Mucispirillum"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.00656636752565601	0.019984596817214	"prevalence"
"D_0__Bacteria.D_1__Deferribacteres.D_2__Deferribacteres.D_3__Deferribacterales.D_4__Deferribacteraceae.D_5__Mucispirillum"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.00010644390052262	0.000604141057020273	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Lactobacillaceae.D_5__Lactobacillus"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	9.18310676315663e-05	0.000550986405789398	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Lactobacillaceae.D_5__Lactobacillus"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	3.25572663779341e-06	2.84876080806924e-05	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.__"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.00177277448625237	0.00689412300209257	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.__"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.230718026892532	0.318755168733104	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__A2"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.49116804857786	0.601025837289778	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__A2"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.0133048263386937	0.036503422212131	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Blautia"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.0302909178288442	0.0611643533082431	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Blautia"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.0296487122687415	0.0610414664356442	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnoclostridium"	"Day"	"Day"	-27.8469174641028	0.99975859984629	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	NA	2.75600902000671e-05	0.000192920631400469	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnoclostridium"	"Diet"	"Keto"	28.8275041419764	0.999985758943787	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	NA	0.0245232826452077	0.0547860569733364	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.NK4A136.group"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	2.75588858319113e-05	0.000192920631400469	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.NK4A136.group"	"Diet"	"Keto"	NA	NA	"All logistic values are the same"	NA	0.943239347030207	0.981224546158313	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__uncultured"	"Day"	"Day"	NA	NA	"All logistic values are the same"	NA	0.00299091173605699	0.0104681910761995	"prevalence"
